Lengadocian	Franco-Provençal	probability
ˈɛ_ʀ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	#>	1.0
ʧ	-	1.0
ʎ	ʎ	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
z	z	1.0
t_#>	#>	1.0
t	t	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	j_ˈø	1.0
j_ɾ	ð	1.0
i_#>	o_#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.953
p	p	0.939
ʀ	ʁ	0.889
<#_l	<#_l	0.889
l	l	0.857
s_#>	#>	0.833
ɥ	w	0.778
n	n	0.75
<#_a	<#_a	0.75
ɾ	ʁ	0.7
ʤ	ð	0.688
ɔ	a	0.678
β	v	0.643
k	k	0.629
l_#>	l_#>	0.615
ˈi	ˈi	0.609
ʦ	ʃ	0.6
ɣ	ɡ	0.6
ð	-	0.6
j	j	0.6
<#_ˈa	<#_ˈɑː	0.6
#>	ʁ_#>	0.6
b	v	0.576
w_#>	f_#>	0.571
a	a	0.571
ˈe	ˈɛː	0.565
ˈa	ˈa	0.56
ˈy	ˈu	0.556
ɲ	ɲ	0.556
u	o	0.538
ˈy	w	0.444
ɲ	ˈɛ̃	0.444
e	ə	0.444
w_#>	#>	0.429
b	b	0.424
ˈɛ	ˈe	0.414
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
ð	j	0.4
j	-	0.4
<#_ˈa	<#	0.4
k	ʃ	0.371
ˈɔ	ˈoː	0.333
ʤ	ʒ	0.312
u	ɔ	0.308
ɾ	ð	0.3
w	ˈoː	0.3
w	-	0.3
e	o	0.267
#>	o_#>	0.267
ɔ	ə	0.254
<#_a	<#	0.25
l_#>	ʎ_#>	0.231
ɥ	-	0.222
ˈi	ˈĩ	0.217
β	b	0.214
a	ə	0.214
a	-	0.214
ˈɛ	ˈɛ	0.207
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
w	z	0.2
w	b	0.2
ˈu	ˈɔ	0.182
ˈi	ˈe	0.174
ˈe	ˈɛ	0.174
s_#>	ʃ_#>	0.167
u	u	0.154
l_#>	#>	0.154
ˈu	ˈu	0.152
ˈu	ˈo	0.152
ˈu	w	0.152
β	ˈe_v	0.143
l	ʎ	0.143
ˈɛ	ˈɛː	0.138
ˈɔ	ˈø	0.133
ˈɔ	w	0.133
#>	a_#>	0.133
ˈe	ˈɛ̃	0.13
ˈe	ˈi	0.13
n	ˈɑ̃	0.125
n	ˈĩ	0.125
ˈu	w_ˈɛː	0.121
ˈa	ˈaː	0.12
ʀ	-	0.111
<#_l	<#	0.111
ˈɛ	j_ˈe	0.103
ˈu	ˈø	0.091
ˈu	ˈoː	0.091
e	ɛ	0.089
e	-	0.089
ˈa	ˈɑ̃	0.08
ˈɛ	ˈi	0.069
ˈɛ	j	0.069
ɔ	i	0.068
e	e	0.067
ˈu	ˈɔ̃	0.061
p	-	0.061
ˈa	ˈɑː	0.06
ˈa	ˈe	0.06
ˈa	j_ˈe	0.06
ˈa	j	0.06
