Lengadocian	Lengadocian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈy_β	ˈy	1.0
ˈy_t_#>	ˈu_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_t	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈɑː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	#>	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʎ	ʎ	1.0
ʀ_t	ʁ	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð_ɔ	a	1.0
t_ɔ	t_a	1.0
s_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m_#>	#>	1.0
m	m	1.0
lː	-	1.0
k_#>	#>	1.0
j_ˈɛ	j_ˈø	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
e_s	e	1.0
d	d	1.0
a_β	ə_v	1.0
a_ɾ	a_ð	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#_l	<#_l	0.889
p	p	0.882
l	l	0.872
ʀ	ʁ	0.857
s	s	0.857
ʦ	ʃ	0.8
a	a	0.8
t	t	0.75
ɥ	w	0.7
e_n	ə_n	0.667
e_#>	o_#>	0.667
ɾ	ʁ	0.643
e	ə	0.643
z	z	0.625
b	v	0.606
ɔ	a	0.603
w_#>	#>	0.6
l_#>	ʎ_#>	0.6
i	o	0.6
n	n	0.588
ɲ	ɲ	0.556
w	-	0.556
u	o	0.538
k	k	0.535
ˈa	ˈa	0.521
ʤ	ʒ	0.5
ʤ	ð	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	j	0.5
ð	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
β	v	0.467
ˈe	ˈɛː	0.45
ɲ	ˈɛ̃	0.444
ˈɛ	ˈe	0.441
ˈi	ˈi	0.44
#>	ʁ_#>	0.417
ˈy	w	0.4
w_#>	ˈaː_#>	0.4
l_#>	#>	0.4
i	i	0.4
b	b	0.394
z	-	0.375
j	ˈe	0.375
j	j	0.375
k	ʃ	0.349
e_n	ɛ̃	0.333
e_#>	#>	0.333
ˈɔ	ˈoː	0.316
ɾ	ð	0.31
u	ɔ	0.308
ˈy	ˈu	0.3
ˈy	-	0.3
ɥ	-	0.3
β	b	0.267
ɔ	ə	0.259
t	-	0.25
j	-	0.25
#>	o_#>	0.25
w	ˈɔ	0.222
w	ˈoː	0.222
ˈɛ	ˈɛ	0.206
ˈi	ˈĩ	0.2
ˈi	ˈe	0.2
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
ʦ	ʦ	0.2
a	-	0.2
e	-	0.179
n	-	0.176
#>	ˈɛ_#>	0.167
#>	ə_#>	0.167
ˈu	ˈɔ̃	0.162
ˈu	ˈɔ	0.162
ˈu	ˈo	0.162
ˈi	-	0.16
ˈɔ	ˈu	0.158
ˈɔ	w	0.158
ˈɔ	-	0.158
u	u	0.154
ˈe	ˈɛ̃	0.15
ˈa	ˈe	0.146
ʀ	ð	0.143
ˈu	ˈu	0.135
β	ˈe_v	0.133
β	-	0.133
ˈɛ	ˈɛː	0.118
ˈɛ	-	0.118
p	-	0.118
n	ˈɛ̃	0.118
n	ˈɑ̃	0.118
<#_l	<#	0.111
ˈu	w	0.108
e	e	0.107
ˈɔ	ˈø	0.105
ˈɔ	ˈo	0.105
ˈa	ˈaː	0.104
s	ʃ	0.102
ˈa	ˈɑ̃	0.083
ˈu	ˈoː	0.081
ˈu	w_ˈɛː	0.081
l	ʎ	0.077
e	ɛ	0.071
k	ʃ_j	0.07
ɔ	i	0.069
ɔ	-	0.069
ˈa	ˈɛː	0.062
ˈɛ	ˈi	0.059
ˈɛ	j	0.059
ˈu	ˈø_ʁ	0.054
ˈu	ˈø	0.054
l	-	0.051
