Lengadocian	Franco-Provençal	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_ʁ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ɾ	a_ð	1.0
a_β	ə_v	1.0
d_ɾ	d_ʁ_ə	1.0
i	i	1.0
i_#>	o_#>	1.0
j_ɾ	ð	1.0
lː	l	1.0
m	m	1.0
m_#>	#>	1.0
n_#>	#>	1.0
n_t	t	1.0
p	-	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
w_#>	f_#>	1.0
w_ɾ	ð	1.0
y	-	1.0
z	z	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɣ_ɾ	ʁ	1.0
ɥ_ˈɔ	w_ˈa	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ʎ	ʎ	1.0
ʦ_#>	ʃ_#>	1.0
ʧ_#>	#>	1.0
ˈa_l	ˈoː	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	w_ˈe	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈi_n	ˈe_n	1.0
ˈi_w	ˈi	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ʀ	ˈoː_ʁ	1.0
ˈɛ_n	ˈɛ̃_#>	1.0
e	e	0.1
k	ʃ	0.571
ɔ	i_#>	0.211
ˈa	ˈa	0.391
ˈa_#>	#>	0.211
ˈa_#>	ˈɑ̃_#>	0.211
ˈa_#>	ˈa_#>	0.421
ˈi	ˈi	0.471
ˈi_#>	ˈi_#>	0.571
ˈɛ	ˈi	0.051
<#_ˈa	<#_ˈoː	0.2
e	ɛ	0.2
e_#>	o_#>	0.382
k_#>	k_#>	0.2
s_#>	s_#>	0.182
ɔ_#>	a_#>	0.902
ʤ	-	0.2
ˈu	-	0.062
ˈɔ	w	0.2
ˈɔ	ˈu	0.2
#>	ʁ_#>	0.733
<#_a	<#	0.333
<#_ʤ	<#_ʒ	0.3
<#_ˈa	<#_ˈɑː	0.3
e	-	0.3
l	ʎ	0.143
u	o	0.583
w	o	0.333
ʀ	ð	0.133
ʀ_#>	ʁ_n	0.333
ʤ	ʒ	0.3
ˈa	ˈɑ̃	0.13
ˈe	w	0.083
ˈɔ	ˈø	0.133
ˈɛ	j_ˈe	0.103
β	-	0.143
β	ˈe_v	0.143
<#_b	<#_b	0.394
<#_k	<#_k	0.514
a	-	0.364
e	ə	0.4
e_#>	#>	0.294
e_#>	ə_#>	0.324
j	ˈe	0.154
j	ʃ	0.154
j_ˈɛ	ˈi	0.4
n	ˈĩ	0.154
ɣ	v	0.4
ɥ	-	0.4
ˈi	ˈe	0.294
ˈu	ˈɔ̃	0.094
ˈu	ˈo	0.094
ˈy	w	0.444
β	b	0.214
<#_ˈa	<#	0.5
j	j	0.385
l_#>	#>	0.185
s	s_ə	0.25
u	ɔ	0.25
ð	j	0.375
ð	-	0.625
ɾ	ð	0.185
ɾ	ʁ	0.815
ʤ	ð	0.5
ˈa	-	0.065
ˈe	ˈɛ̃	0.125
ˈu	ˈø	0.125
ˈu	ˈu	0.125
ˈɛ	ˈɛ	0.205
β	v	0.5
<#_b	<#_v	0.606
<#_k	<#_ʃ	0.486
a	a	0.636
j_ˈɛ	j_ˈø	0.6
l_#>	l_#>	0.556
n	n	0.846
ɣ	ɡ	0.6
ɥ	w	0.6
ˈa	ˈaː	0.196
ˈu	w_ˈɛː	0.156
ˈu	w	0.156
ˈy	ˈu	0.556
ˈɛ	ˈe	0.436
#>	ˈe_#>	0.267
<#_a	<#_a	0.667
<#_ʤ	<#_ð	0.7
l	l	0.857
s	-	0.167
s	ʃ	0.167
s	s	0.417
u	u	0.167
w	-	0.667
ʀ	ʁ	0.867
ʀ_#>	ʁ_#>	0.667
ˈa	ˈe	0.087
ˈa	ˈɑː	0.087
ˈe	ˈi	0.167
ˈe	ˈɛ	0.167
ˈɔ	ˈoː	0.467
ˈɛ	-	0.077
j	-	0.308
k_#>	#>	0.8
s_#>	#>	0.818
ɔ_#>	#>	0.098
ˈa_#>	ˈe_#>	0.158
ˈe	ˈɛː	0.458
ˈi	-	0.118
ˈi	j	0.118
ˈu	ˈɔ	0.188
ˈɛ	ˈɛː	0.128
k	k	0.429
l_#>	ʎ_#>	0.259
ɔ	ə_#>	0.789
ˈi_#>	ˈĩ_#>	0.429
