Lengadocian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈy_t	ˈu	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʦ	ʃ	1.0
ʎ	ʎ	1.0
ʀ_#>	#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
t	t	1.0
m_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ə_v	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.891
p	p	0.886
ʀ	ʁ	0.882
l	l	0.878
w	-	0.8
ˈa_#>	ˈa_#>	0.778
s_#>	#>	0.75
<#_a	<#_a	0.75
z	z	0.714
ɥ	w	0.7
#>	ʁ_#>	0.692
l_#>	ʎ_#>	0.667
ɾ	ʁ	0.625
a	a	0.625
ɔ	a	0.61
b	v	0.606
j	j	0.583
i	-	0.571
ɲ	ɲ	0.556
k	k	0.543
ˈa_w	ˈoː	0.5
ˈa_w	w_ˈe	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	ˈaː_#>	0.5
w_#>	#>	0.5
n	n	0.5
u	o	0.467
ʤ	ʒ	0.462
ˈe	ˈɛː	0.458
ˈa	ˈa	0.447
ˈi	ˈi	0.444
ɲ	ˈɛ̃	0.444
ˈɛ	ˈe	0.436
i	o	0.429
e	ə	0.419
j	-	0.417
k	ʃ	0.4
b	b	0.394
ʤ	ð	0.385
β	v	0.375
ɾ	ð	0.375
a	-	0.375
ˈy	w	0.364
ˈy	-	0.364
ˈɔ	ˈoː	0.333
l_#>	#>	0.333
n	-	0.318
e	o	0.302
ɥ	-	0.3
z	-	0.286
ˈy	ˈu	0.273
ɔ	ə	0.271
u	ɔ	0.267
u	-	0.267
β	b	0.25
s_#>	ʃ_#>	0.25
<#_a	<#	0.25
ˈɛ	-	0.231
ˈɔ	-	0.222
ˈa_#>	#>	0.222
w	f	0.2
β	ˈe_v	0.188
β	-	0.188
ˈi	ˈĩ	0.185
ˈi	ˈe	0.185
ˈi	-	0.185
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈɛ	ˈɛ	0.179
ˈɔ	ˈu	0.167
ˈɔ	w	0.167
ˈe	ˈɛ	0.167
ˈe	ˈi	0.167
e	-	0.163
ʤ	-	0.154
#>	ˈe_#>	0.154
#>	o_#>	0.154
ˈu	ˈu	0.152
ˈe	ˈɛ̃	0.125
ˈu	ˈø	0.121
ˈu	w	0.121
ʀ	ð	0.118
p	-	0.114
ˈɔ	ˈo	0.111
ˈa	ˈe	0.106
ˈa	ˈaː	0.106
ˈu	w_ˈɛː	0.091
ˈu	-	0.091
n	ˈɛ̃	0.091
n	ˈɑ̃	0.091
ˈa	ˈɑ̃	0.085
ˈe	-	0.083
ˈɛ	ˈø	0.077
ˈɛ	ˈi	0.077
l	ʎ	0.073
e	e	0.07
ɔ	i	0.068
s	ʃ	0.065
ˈa	ˈɛː	0.064
ˈa	ˈɑː	0.064
ˈa	j	0.064
ˈa	-	0.064
ˈu	ˈɔ̃	0.061
k	j	0.057
ɔ	-	0.051
