Bulgarian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	a_ʦʲ	1.0
vʲ	vʲ	1.0
r_ɛ	r_a	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	ʦʲ	1.0
b	b	1.0
<#_ˈɔ	<#_a	1.0
<#_r	<#_r	1.0
o	a	0.824
ˈɔ	ˈo	0.8
r	r	0.762
p	p	0.75
x	x	0.714
k	k	0.708
ɫ	ɫ	0.696
n	n	0.643
d	d	0.625
m	m	0.615
ˈi	ˈi	0.583
s	s	0.565
ˈɤ	ˈo	0.562
z	zʲ	0.545
ɛ	æ	0.526
v	vʲ	0.5
v	v	0.5
i	ɨ	0.5
i	-	0.5
f	w	0.5
f	v_ɨ	0.5
ˈa	ˈa	0.485
t	t	0.469
z	z	0.455
t	ʦʲ	0.438
s	sʲ	0.435
ˈɛ	ˈe	0.429
ˈi	ˈɨ	0.417
ɐ	a	0.389
m	mʲ	0.385
d	ʣʲ	0.375
n	nʲ	0.357
ˈa	ˈe	0.303
x	xʲ	0.286
p	pʲ	0.25
ɐ	-	0.222
ɛ	e	0.211
ˈɔ	a	0.2
ˈɛ	ˈæ	0.19
ˈɤ	ˈu	0.188
o	ˈo	0.176
ɫ	lʲ	0.174
ɐ	ʦʲ	0.167
k	i	0.167
ɛ	a	0.158
ˈa	ˈo	0.152
ˈɛ	ˈo	0.143
ˈɛ	a	0.143
r	a_r	0.143
ɫ	w	0.13
ˈɤ	ˈɵ	0.125
ˈɤ	ˈe	0.125
k	x	0.125
ɐ	u	0.111
ɐ	kʲ	0.111
ɛ	ˈæ	0.105
ˈɛ	ˈɵ	0.095
r	r_a	0.095
t	ʧ	0.094
ˈa	ˈæ	0.061
