Bulgarian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	a_ʦʲ	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	#>	1.0
x	x	1.0
vʲ	vʲ	1.0
r_ɛ	r_a	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
i	ɨ	1.0
b	b	1.0
<#_ˈɔ	<#_a	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
r	r	0.87
k	k	0.864
ɫ	ɫ	0.85
o	a	0.778
ˈɔ	ˈo	0.765
p	p	0.75
#>	ɨ_#>	0.75
n	n	0.643
d	d	0.625
ˈi	ˈi	0.583
m	m	0.583
t	t	0.571
s	s	0.565
ˈɤ	ˈo	0.562
z	zʲ	0.545
ɛ	æ	0.526
v	vʲ	0.5
v	v	0.5
f	w	0.5
f	v_ɨ	0.5
z	z	0.455
ɐ	a	0.438
s	sʲ	0.435
ˈa	ˈa	0.432
ˈɛ	ˈe	0.429
ˈi	ˈɨ	0.417
m	mʲ	0.417
d	ʣʲ	0.375
n	nʲ	0.357
t	ʦʲ	0.321
ˈa	ˈe	0.27
p	pʲ	0.25
#>	ʦʲ_#>	0.25
ˈɔ	a	0.235
o	ˈo	0.222
ɛ	e	0.211
ˈɛ	ˈæ	0.19
ˈɤ	ˈu	0.188
ɐ	-	0.188
ɛ	a	0.158
ɫ	w	0.15
ˈɛ	ˈo	0.143
ˈɛ	a	0.143
k	x	0.136
ˈa	ˈo	0.135
r	a_r	0.13
ˈɤ	ˈɵ	0.125
ˈɤ	ˈe	0.125
ɐ	ˈo	0.125
ɐ	u	0.125
ɐ	e	0.125
ˈa	a	0.108
t	ʧ	0.107
ɛ	ˈæ	0.105
ˈɛ	ˈɵ	0.095
ˈa	ˈæ	0.054
