Bulgarian	Belarusian	probability
ˈɤ_ɫ	ˈo_w	1.0
ˈɤ_r	ˈɵ_r	1.0
ˈɛ_#>	a_#>	1.0
ˈɔ_#>	a_#>	1.0
ˈɔ	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɫ_ɐ	ɫ_a	1.0
ɫ	ɫ	1.0
ɡ	ɣ	1.0
ɛ_n	n_ɨ	1.0
ɛ_l	æ_lʲ	1.0
x	x	1.0
vʲ_ˈa	vʲ_ˈe	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	a_r	1.0
r_ɛ	r_a	1.0
r_i	r_ɨ	1.0
r	r	1.0
p_#>	p_#>	1.0
p	pʲ	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	mʲ	1.0
lʲ_ˈa	lʲ_ˈe	1.0
k	k	1.0
j_ɐ_#>	ʦʲ_#>	1.0
i	ˈɨ	1.0
f_#>	w_#>	1.0
f	v	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɣ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_lʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
#>	ɨ_#>	1.0
t	t	0.75
<#_z	<#_zʲ	0.667
ɐ_#>	a_#>	0.625
<#_s	<#_s	0.625
ɫ_#>	lʲ_#>	0.6
z	z	0.6
t_#>	ʦʲ_#>	0.6
s	sʲ	0.6
o	a	0.6
d	d	0.6
<#	<#_v	0.6
ˈi	ˈi	0.583
<#_v	<#_v	0.571
<#_m	<#_m	0.571
<#_d	<#_d	0.556
ˈɤ	ˈo	0.545
ˈɛ	ˈe	0.5
v	vʲ	0.5
v	v	0.5
<#_ˈɔ	<#_v_ˈo	0.5
<#_ˈɔ	<#_a	0.5
<#_d	<#_ʣʲ	0.444
<#_v	<#_vʲ	0.429
<#_m	<#_mʲ	0.429
ˈi	ˈɨ	0.417
ɫ_#>	ɫ_#>	0.4
ɛ	æ	0.4
z	zʲ	0.4
t_#>	t_#>	0.4
s	s	0.4
o	ˈo	0.4
d	ʣʲ	0.4
<#	j_<#	0.4
ɐ_#>	ʦʲ_#>	0.375
<#_s	<#_sʲ	0.375
k_#>	k_#>	0.364
k_#>	i_#>	0.364
<#_z	<#_z	0.333
ˈa	ˈe	0.312
ˈɤ	ˈu	0.273
k_#>	x_#>	0.273
ˈa	a	0.25
t	ʧ	0.25
ˈɛ	ˈæ	0.222
ɛ	e	0.2
ɛ	a	0.2
ɐ	ˈo	0.2
ɐ	u	0.2
ɐ	kʲ	0.2
ɐ	a	0.2
ɐ	-	0.2
ˈa	ˈa	0.188
ˈɤ	ˈe	0.182
ˈɛ	ˈo	0.167
ˈa	ˈæ	0.125
ˈa	ˈo	0.125
ˈɛ	-	0.111
ɛ	ˈæ	0.1
ɛ	-	0.1
