Western Lombard	Romagnol	probability
ˈœ	ˈɔ	1.0
ˈuː	ˈou̯	1.0
ˈoː	ˈɔə̯	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʤ	ʤ	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	v	1.0
t_r	t_r	1.0
t_#>	d_#>	1.0
r_#>	#>	1.0
p	p	1.0
o	ɐ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_t	<#_t	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.958
k	k	0.944
d	d	0.926
v	v	0.917
r	r	0.913
j	j	0.9
<#_r	<#_r	0.778
t	t	0.771
s	s	0.768
u	u	0.75
s_#>	θ_#>	0.714
#>	r_#>	0.667
ˈɑː	ˈeə̯	0.64
ˈøː	ˈɔə̯	0.636
ˈu	ˈo	0.636
k_#>	ɡ_#>	0.625
ˈiː	ˈi	0.6
ˈẽ	ˈɛ_n	0.6
ˈɛ	ˈɛə̯	0.543
ˈa	ˈa	0.526
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈã	ˈʌ̃	0.462
ˈũ	ˈõũ̯	0.444
f_#>	v_#>	0.429
ˈɔ	ˈɔə̯	0.4
ˈyː	ˈo	0.4
ˈẽ	n	0.4
ˈeː	ˈeː	0.4
ˈã	ˈʌ̃_n	0.385
k_#>	k_#>	0.375
ˈøː	ˈu	0.364
ˈu	ˈou̯	0.364
ʧ	θ	0.364
ˈɔ	ˈɔ	0.35
ˈyː	ˈou̯	0.333
ˈũ	ˈou̯_n	0.333
ˈeː	ˈi	0.333
e	-	0.333
#>	v_#>	0.333
ʧ	ʧ	0.318
ˈa	ˈeə̯	0.316
ˈɛ	ˈɛ	0.314
s_#>	#>	0.286
f_#>	v_ɐ_#>	0.286
f_#>	#>	0.286
ˈyː	ˈu	0.267
ˈeː	ˈɛ	0.267
u	-	0.25
ˈɑː	ˈʌ̃	0.24
ˈũ	n	0.222
<#_r	<#	0.222
ˈiː	ˈɛ	0.2
ˈiː	ˈẽ	0.2
e	r	0.2
e	i	0.2
ʧ	ð	0.182
ˈa	ˈʌ̃	0.158
ˈã	ˈʌ̃_ŋ	0.154
ˈɔ	ˈo	0.15
ˈɛ	ˈeː	0.143
ʧ	t	0.136
e	ɐ	0.133
e	t	0.133
s	z	0.125
ˈɑː	ˈa	0.12
ˈɔ	-	0.1
j	-	0.1
t	t_ɐ	0.086
t	n_t	0.086
v	-	0.083
d	-	0.074
t	d	0.057
k	ɡ	0.056
s	θ	0.054
s	z_ɐ	0.054
