Western Lombard	Romagnol	probability
ˈɛ_ʧ	ˈɛə̯_t	1.0
ˈɑː_s	ˈeə̯_z	1.0
ˈy	-	1.0
ˈoː	ˈɔə̯	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ɲ	ɲ	1.0
ɛ	ɡ	1.0
y	u	1.0
w	v	1.0
v	v	1.0
ũ	u_n	1.0
p	p	1.0
o	ɐ	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
ĩ	i	1.0
ẽ	v_ɐ_n	1.0
e_r	ɐ_r	1.0
e_n	n	1.0
b	b	1.0
a_l	ɐ_l	1.0
a	ɐ	1.0
r	r	0.912
ɡ	ɡ	0.895
d	d	0.889
f	f	0.869
n	n	0.861
j	j	0.857
k	k	0.837
ˈã	ˈʌ̃	0.802
ˈuː	ˈou̯	0.792
s	s	0.755
u	u	0.726
t	t	0.704
z	z	0.671
ʤ	ʤ	0.657
ˈĩ	ˈẽ_j̃	0.601
ˈu	ˈo	0.586
i	-	0.56
ˈøː	ˈɔə̯	0.555
ˈɑː	ˈeə̯	0.508
ʒ	-	0.506
ˈũ	ˈõũ̯	0.505
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ʒ	ð	0.494
ˈɔ	ˈɔə̯	0.491
ˈɛ	ˈɛə̯	0.479
ˈiː	ˈi	0.474
i	i	0.44
ˈẽ	ˈɛ_n	0.438
ˈa	ˈa	0.421
ʧ	θ	0.42
ˈẽ	n	0.416
ˈu	ˈou̯	0.414
ˈyː	ˈo	0.41
ˈĩ	ˈẽ	0.399
ˈɑː	ˈʌ̃	0.398
ˈe	ˈɛ	0.385
ˈe	ˈi	0.385
ˈyː	ˈou̯	0.371
e	r	0.36
ʧ	ʧ	0.355
ˈɛ	ˈɛ	0.35
ˈeː	ˈeː	0.344
ʤ	-	0.343
ˈeː	ˈi	0.332
z	-	0.329
ˈeː	ˈɛ	0.324
ˈũ	ˈou̯_n	0.293
e	-	0.283
ˈøː	ˈu	0.281
u	-	0.274
ˈa	ˈʌ̃	0.272
ˈa	ˈeə̯	0.253
ˈɔ	ˈɔ	0.251
ˈe	ˈe	0.229
ˈiː	ˈẽ	0.228
ˈyː	ˈu	0.218
ˈuː	-	0.208
ˈũ	n	0.202
ˈã	ˈʌ̃_ŋ	0.198
ˈiː	ˈeː	0.175
ˈɛ	ˈeː	0.171
e	i	0.17
ˈɔ	ˈo	0.164
ˈøː	-	0.164
t	n_t	0.153
ˈẽ	ˈɛ̃	0.146
j	-	0.143
e	ɐ	0.142
s	θ	0.138
f	v	0.131
ˈiː	ˈɛ	0.123
k	ɡ	0.122
ʧ	ð_ɐ	0.112
ʧ	ð	0.112
d	-	0.111
ɡ	-	0.105
t	d	0.097
ˈɔ	-	0.094
ˈɑː	ˈa	0.094
s	z	0.072
n	ˈẽ_n	0.072
n	-	0.067
ˈa	ˈɛ	0.054
