Western Lombard	Romagnol	probability
ˈɛ_ʧ	ˈɛə̯_t	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɑː_s	ˈeə̯_z	1.0
ˈœ	ˈɔ	1.0
ˈuː	ˈou̯	1.0
ˈoː	ˈɔə̯	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	v	1.0
t_#>	d_#>	1.0
r_t	r_t	1.0
p	p	1.0
o	ɐ	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_ɐ_#>	1.0
e_r	ɐ_r	1.0
e_n	n	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_d	ɐ_d	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
#>	v_#>	1.0
k	k	0.952
a	ɐ	0.944
n	n	0.941
v	v	0.929
r	r	0.917
d	d	0.917
f	f	0.857
t	t	0.786
u	u	0.75
s	s	0.729
ʒ	ð	0.714
ˈøː	ˈɔə̯	0.636
ˈu	ˈo	0.636
ˈã	ˈʌ̃	0.615
ˈiː	ˈi	0.6
ˈẽ	ˈɛ_n	0.6
ˈɑː	ˈeə̯	0.565
ˈɛ	ˈɛə̯	0.531
ˈa	ˈeə̯	0.516
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈũ	ˈõũ̯	0.444
ʧ	θ	0.421
e	-	0.417
ˈɔ	ˈɔə̯	0.4
ˈyː	ˈo	0.4
ˈẽ	n	0.4
ˈeː	ˈeː	0.4
ˈɛ	ˈɛ	0.375
ʧ	ʧ	0.368
ˈøː	ˈu	0.364
ˈu	ˈou̯	0.364
ˈɔ	ˈɔ	0.35
ˈyː	ˈou̯	0.333
ˈũ	ˈou̯_n	0.333
ˈeː	ˈi	0.333
ˈa	ˈa	0.323
ˈɑː	ˈʌ̃	0.304
ʒ	-	0.286
ˈyː	ˈu	0.267
ˈeː	ˈɛ	0.267
u	-	0.25
e	i	0.25
ˈã	ˈʌ̃_n	0.231
ˈũ	n	0.222
ˈiː	ˈɛ	0.2
ˈiː	ˈẽ	0.2
e	ɐ	0.167
e	r	0.167
ˈã	ˈʌ̃_ŋ	0.154
ˈɔ	ˈo	0.15
f	v	0.143
s	θ	0.136
ˈɑː	ˈa	0.13
t	n_t	0.119
ʧ	ð_ɐ	0.105
ʧ	ð	0.105
ˈɔ	-	0.1
ˈa	ˈʌ̃	0.097
ˈɛ	ˈeː	0.094
s	z	0.085
d	t	0.083
v	-	0.071
ˈa	ˈɛ	0.065
n	-	0.059
a	-	0.056
s	z_ɐ	0.051
