Western Lombard	Romagnol	probability
ˈɛ_ʧ	ˈɛə̯_t	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_<#	<#	1.0
ˈɑː_n	ˈʌ̃_n	1.0
ˈɑː_#>	ˈeə̯_#>	1.0
ˈœ	ˈɔ	1.0
ˈøː_k	ˈu_ɡ	1.0
ˈøː	ˈɔə̯	1.0
ˈũ_#>	ˈõũ̯_#>	1.0
ˈũ	ˈou̯_n	1.0
ˈuː	ˈou̯	1.0
ˈĩ	ˈẽ_j̃	1.0
ˈiː_n	ˈẽ_n	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈeː_d	ˈeː_d	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe	ˈi	1.0
ˈã_#>	ˈʌ̃_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ_v	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	v	1.0
v	v	1.0
t_e	t_ɐ	1.0
s_t	s_t	1.0
s_a	θ_ɐ	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	ɐ	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k_v	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_#>	1.0
f	v_ɐ	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_d	ɐ_d	1.0
a_#>	ɐ_#>	1.0
<#_ˈœ	<#	1.0
<#_ˈoː	<#_ˈɔə̯	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
#>	n_#>	1.0
j	j	0.857
<#_v	<#_v	0.842
k	k	0.833
n	n	0.824
<#_ʧ	<#_θ	0.818
l	l	0.778
a	ɐ	0.778
r_#>	r_#>	0.773
t_#>	t_#>	0.762
ˈã	ˈʌ̃_n	0.714
ˈɔ	ˈɔ	0.7
ˈɑː	ˈeə̯	0.7
u	u	0.7
ˈa	ˈa	0.692
ˈu	ˈo	0.636
ˈiː	ˈi	0.6
<#_ˈa	<#	0.6
ˈɛ	ˈɛə̯	0.567
ˈi_#>	ˈi_#>	0.556
ʧ_#>	ʧ_#>	0.556
t	t	0.5
e	ɐ	0.476
ˈi_#>	ˈɛ_#>	0.444
ˈeː	ˈi	0.417
ˈyː	ˈo	0.4
<#_ˈa	<#_ˈeə̯	0.4
s_#>	s_#>	0.375
ˈu	ˈou̯	0.364
ˈɛ	ˈɛ	0.333
ˈyː	ˈou̯	0.333
ˈeː	ˈɛ	0.333
ˈɔ	ˈo	0.3
u	-	0.3
ˈã	ˈʌ̃_ŋ	0.286
e	-	0.286
ˈyː	ˈu	0.267
ˈeː	ˈeː	0.25
s_#>	z_#>	0.25
t_#>	d_#>	0.238
r_#>	#>	0.227
ʧ_#>	ð_ɐ_r_#>	0.222
ʧ_#>	ð_#>	0.222
a	-	0.222
s_#>	θ_#>	0.208
ˈɑː	ˈʌ̃	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈeː	0.2
t	t_ɐ	0.188
t	n_t	0.188
<#_ʧ	<#_ʧ	0.182
n	-	0.176
s_#>	#>	0.167
k	ɡ	0.167
<#_v	<#	0.158
ˈa	ˈʌ̃	0.154
ˈa	ˈeə̯	0.154
j	-	0.143
e	i	0.143
t	d	0.125
l	θ	0.111
l	ˈeə̯	0.111
ˈɛ	ˈeː	0.1
ˈɑː	ˈa	0.1
e	t	0.095
