Western Lombard	Romagnol	probability
ˈœ	ˈɔ	1.0
ˈuː	ˈou̯	1.0
ˈoː	ˈɔə̯	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʤ	ʤ	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	v	1.0
t_r	t_r	1.0
t_#>	d_#>	1.0
s_#>	θ_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	ɐ	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_d	ɐ_d	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
n	n	0.944
k	k	0.944
v	v	0.92
d	d	0.917
j	j	0.9
r	r	0.872
s	s	0.768
t	t	0.765
u	u	0.75
#>	r_#>	0.667
ˈøː	ˈɔə̯	0.636
ˈu	ˈo	0.636
k_#>	ɡ_#>	0.625
ˈɑː	ˈeə̯	0.615
ˈiː	ˈi	0.6
ˈẽ	ˈɛ_n	0.6
f_#>	v_#>	0.6
e	-	0.533
ˈɛ	ˈɛə̯	0.528
ˈĩ	ˈẽ_j̃	0.5
ˈĩ	ˈẽ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈa	ˈa	0.476
ˈã	ˈʌ̃	0.462
ˈũ	ˈõũ̯	0.444
ˈɔ	ˈɔə̯	0.4
ˈyː	ˈo	0.4
ˈẽ	n	0.4
ˈeː	ˈeː	0.4
f_#>	v_ɐ_#>	0.4
ˈã	ˈʌ̃_n	0.385
k_#>	k_#>	0.375
ˈøː	ˈu	0.364
ˈu	ˈou̯	0.364
ʧ	θ	0.364
ˈɔ	ˈɔ	0.35
ˈɛ	ˈɛ	0.333
ˈyː	ˈou̯	0.333
ˈũ	ˈou̯_n	0.333
ˈeː	ˈi	0.333
#>	v_#>	0.333
ʧ	ʧ	0.318
ˈa	ˈeə̯	0.286
ˈɑː	ˈʌ̃	0.269
ˈyː	ˈu	0.267
ˈeː	ˈɛ	0.267
u	-	0.25
ˈũ	n	0.222
ˈiː	ˈɛ	0.2
ˈiː	ˈẽ	0.2
e	i	0.2
ʧ	ð	0.182
ˈã	ˈʌ̃_ŋ	0.154
ˈɔ	ˈo	0.15
ˈa	ˈʌ̃	0.143
ˈɛ	ˈeː	0.139
ʧ	t	0.136
e	ɐ	0.133
e	r	0.133
s	z	0.125
ˈɑː	ˈa	0.115
ˈɔ	-	0.1
j	-	0.1
ˈa	ˈɛ	0.095
t	t_ɐ	0.088
t	n_t	0.088
d	t	0.083
v	-	0.08
t	d	0.059
n	-	0.056
k	ɡ	0.056
s	θ	0.054
s	z_ɐ	0.054
