Western Lombard	Romagnol	probability
ˈɛ_ʧ	ˈɛə̯_t	1.0
ˈɑː_s	ˈeə̯_z	1.0
ˈy	-	1.0
ˈoː	ˈɔə̯	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ɲ	ɲ	1.0
y	u	1.0
w	v	1.0
v	v	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	ɐ	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
ĩ	-	1.0
e_r	ɐ_r	1.0
e_n	n	1.0
b	b	1.0
ã	-	1.0
a_l	ɐ_l	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈo	1.0
#>	v_#>	1.0
l	l	0.964
k	k	0.951
n	n	0.941
d	d	0.926
a	ɐ	0.92
ɡ	ɡ	0.875
r	r	0.863
j	j	0.857
f	f	0.857
ˈã	ˈʌ̃	0.846
u	u	0.75
s	s	0.729
ʤ	ʤ	0.714
t	t	0.702
ˈuː	ˈou̯	0.7
ˈu	ˈo	0.636
ʒ	ð	0.625
ˈiː	ˈi	0.6
z	z	0.6
i	-	0.6
ˈɑː	ˈeə̯	0.565
ˈøː	ˈɔə̯	0.538
ˈɛ	ˈɛə̯	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈa	ˈeə̯	0.5
f_#>	v_ɐ_#>	0.5
f_#>	#>	0.5
e	-	0.467
ˈũ	ˈõũ̯	0.444
ˈẽ	ˈɛ_n	0.429
ʧ	θ	0.421
ˈɔ	ˈɔə̯	0.4
ˈyː	ˈo	0.4
ˈeː	ˈeː	0.4
z	-	0.4
i	i	0.4
ˈe	ˈɛ	0.375
ˈe	ˈi	0.375
ʒ	-	0.375
ʧ	ʧ	0.368
ˈu	ˈou̯	0.364
ˈɛ	ˈɛ	0.353
ˈɔ	ˈɔ	0.35
ˈyː	ˈou̯	0.333
ˈũ	ˈou̯_n	0.333
ˈeː	ˈi	0.333
ˈa	ˈa	0.312
ˈøː	ˈu	0.308
ˈɑː	ˈʌ̃	0.304
ˈuː	-	0.3
ˈẽ	n	0.286
ˈẽ	-	0.286
ʤ	-	0.286
ˈyː	ˈu	0.267
ˈeː	ˈɛ	0.267
ˈe	-	0.25
u	-	0.25
ˈũ	n	0.222
ˈiː	ˈɛ	0.2
ˈiː	ˈẽ	0.2
e	r	0.2
e	i	0.2
ˈøː	-	0.154
ˈã	ˈʌ̃_ŋ	0.154
ˈɔ	ˈo	0.15
t	d	0.149
ˈɛ	ˈeː	0.147
j	-	0.143
f	v	0.143
s	θ	0.136
e	ɐ	0.133
ˈɑː	ˈa	0.13
ɡ	-	0.125
t	n_t	0.106
ʧ	ð_ɐ	0.105
ʧ	ð	0.105
ˈɔ	-	0.1
ˈa	ˈʌ̃	0.094
ˈa	-	0.094
s	z	0.085
a	-	0.08
d	-	0.074
r	-	0.059
n	-	0.059
s	z_ɐ	0.051
