Corsican	Corsican	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_ɡ	1.0
ˈɔ_j	ˈu_j	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_e	z	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʎ_u	j	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	z_e	1.0
z	-	1.0
w_a	a	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_a	r_a	1.0
p_u_#>	p_#>	1.0
p_e	v	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k_u	s	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
dː	j_d	1.0
d_ˈɛ_r	dː	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
k	k	0.957
r	r	0.955
a	a	0.949
m	m	0.938
ˈa	ˈa	0.92
l	l	0.917
j	j	0.875
ɟ	ʤ	0.867
p	p	0.861
e	e	0.792
d	d	0.786
ŋ	ŋ	0.778
t	t	0.775
ˈu	ˈy	0.75
ˈo	ˈu	0.688
n	ŋ	0.625
ˈe	ˈɛ	0.615
ˈɛ	ˈɛ	0.613
w	w	0.6
<#_ˈo	<#_ˈø	0.571
i	-	0.526
c	ʧ	0.5
c	j	0.5
<#_ˈo	<#_ˈɔ	0.429
ˈɔ	ˈɔ	0.4
w	-	0.4
n	n	0.375
i	i	0.368
ˈɔ	ˈu	0.34
u	u	0.333
ˈe	ˈe	0.308
u	-	0.278
ˈɛ	ˈe	0.258
ŋ	-	0.222
ˈɔ	ˈø	0.22
d	-	0.214
e	-	0.208
ˈo	ˈɔ	0.188
u	r	0.167
p	v	0.139
ɟ	z	0.133
ˈo	ˈø	0.125
t	d	0.125
j	-	0.125
u	j	0.111
u	e	0.111
i	e	0.105
t	-	0.1
ˈu	ˈu	0.083
ˈu	ˈi	0.083
ˈu	-	0.083
l	-	0.083
ˈa	ˈe	0.08
ˈe	-	0.077
ˈɛ	ˈɛ_j	0.065
ˈɛ	-	0.065
m	-	0.062
a	-	0.051
