Corsican	Piedmontese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_ɡ	1.0
ˈɔ_j	ˈu_j	1.0
ˈi	ˈi	1.0
ˈa_z	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_e	z	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	z_e	1.0
z	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_a	r_a	1.0
p_u_#>	p_#>	1.0
p_e	v	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
kː	k	1.0
k_u	s	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.952
m	m	0.938
a	a	0.938
k	k	0.935
ˈa	ˈa	0.932
l	l	0.917
lː	l	0.875
j	j	0.875
ɟ	ʤ	0.867
p	p	0.861
d	d	0.786
ŋ	ŋ	0.778
t	t	0.756
ˈu	ˈy	0.75
e	e	0.75
ˈo	ˈu	0.688
ˈe	ˈɛ	0.667
n	ŋ	0.625
#>	ˈe_#>	0.6
ˈɛ	ˈɛ	0.594
w	-	0.571
<#_ˈo	<#_ˈø	0.571
i	-	0.526
c	ʧ	0.5
c	j	0.5
w	w	0.429
<#_ˈo	<#_ˈɔ	0.429
ˈɔ	ˈɔ	0.408
#>	s_#>	0.4
n	n	0.375
i	i	0.368
ˈe	ˈe	0.333
ˈɔ	ˈu	0.327
u	u	0.261
u	-	0.261
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.224
ŋ	n	0.222
d	-	0.214
ˈo	ˈɔ	0.188
u	a	0.174
e	-	0.167
p	v	0.139
ɟ	z	0.133
u	j	0.13
ˈo	ˈø	0.125
lː	-	0.125
j	-	0.125
t	d	0.122
t	-	0.122
i	e	0.105
ˈɛ	-	0.094
u	r	0.087
u	e	0.087
ˈu	ˈu	0.083
ˈu	ˈi	0.083
ˈu	-	0.083
l	-	0.083
e	ə	0.083
ˈa	ˈe	0.068
k	-	0.065
ˈɛ	ˈɛ_j	0.062
m	-	0.062
a	-	0.062
