Corsican	Corsican	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_e_#>	z_#>	1.0
ʧ	z	1.0
ʦː	s	1.0
ʤ	-	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	z_e	1.0
ɟ	ʤ	1.0
w_e_#>	#>	1.0
w	w	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ʦ	r_s	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
p_e	v	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k_u	ɡ	1.0
fː	f	1.0
f	f	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
dː	j_d	1.0
d_ˈɛ	dː	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
a	a	0.963
m	m	0.938
ˈi	ˈi	0.929
ˈa	ˈa	0.904
k	k	0.896
j	j	0.895
r	r	0.882
p	p	0.872
e	e	0.85
l	l	0.812
d	d	0.786
ŋ	ŋ	0.778
t	t	0.757
ˈu	ˈy	0.75
ˈɛ	ˈɛ	0.677
ˈo	ˈu	0.667
ˈe	ˈɛ	0.636
n	ŋ	0.61
z	-	0.6
c	ʧ	0.6
<#_ˈo	<#_ˈø	0.571
i	-	0.565
<#_ˈo	<#_ˈɔ	0.429
z	z	0.4
c	j	0.4
ˈɔ	ˈɔ	0.364
ˈɔ	ˈu	0.364
ˈe	ˈe	0.364
n	n	0.341
i	i	0.304
u	u	0.273
u	-	0.273
ˈɛ	ˈe	0.258
ˈɔ	ˈø	0.236
u	a	0.227
ŋ	n	0.222
d	-	0.214
ˈo	ˈɔ	0.2
l	j	0.188
e	-	0.15
u	s	0.136
t	d	0.135
ˈo	ˈø	0.133
i	e	0.13
p	v	0.128
t	-	0.108
j	-	0.105
k	-	0.104
u	l	0.091
ˈu	ˈu	0.083
ˈu	ˈi	0.083
ˈu	-	0.083
r	-	0.078
ˈi	-	0.071
ˈɛ	-	0.065
m	-	0.062
ˈa	ˈe	0.058
