Corsican	Piedmontese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_r	ˈu_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_e	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
r_a	a	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p_e	v	1.0
o_#>	#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_u	s	1.0
j_u	j	1.0
j	j	1.0
f	f	1.0
e_#>	#>	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
ˈa	ˈa	0.942
e	e	0.913
p	p	0.912
l	l	0.889
k	k	0.88
ˈu	ˈy	0.783
d	d	0.778
ɟ	ʤ	0.75
t	t	0.719
ʧ	s	0.7
n	ŋ	0.684
ˈe	ˈɛ	0.619
c	ʧ	0.6
ˈɛ	ˈɛ	0.588
i	-	0.526
z	z	0.5
z	s	0.5
u_l	u_l	0.5
u_l	l	0.5
u	u	0.5
ˈo	ˈu	0.474
c	j	0.4
ˈe	ˈe	0.381
ˈɔ	ˈu	0.379
i	i	0.368
ˈɔ	ˈɔ	0.362
ˈo	ˈø	0.316
n	n	0.316
ʧ	z	0.3
ɟ	z	0.25
ˈɛ	ˈe	0.235
ˈɔ	ˈø	0.224
d	-	0.222
ˈo	ˈɔ	0.211
u	w	0.167
u	j	0.167
u	i	0.167
ˈu	ˈu	0.13
l	w	0.111
i	e	0.105
t	d	0.094
ˈɛ	ˈɛ_j	0.088
ˈɛ	ˈi	0.088
p	v	0.088
ˈu	ˈi	0.087
e	ə	0.087
t	r	0.062
t	a	0.062
t	-	0.062
k	ɡ	0.06
k	-	0.06
ˈa	ˈe	0.058
