Corsican	Piedmontese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_r	ˈu_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_e	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_a	a	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_e	v	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
j	j	1.0
f	f	1.0
e_#>	#>	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
k	k	0.933
ˈa	ˈa	0.918
r	r	0.915
p	p	0.912
l	l	0.846
e	e	0.833
d	d	0.815
ˈu	ˈy	0.783
ŋ	ŋ	0.778
ɟ	ʤ	0.765
t	t	0.759
ʧ	s	0.7
ˈɛ	ˈɛ	0.676
o	u	0.667
ˈe	ˈɛ	0.619
w	w	0.6
k_u	ɡ	0.6
c	ʧ	0.6
n	n	0.545
i	-	0.526
z	z	0.5
z	s	0.5
ˈo	ˈu	0.471
n	ŋ	0.455
w	-	0.4
k_u	s	0.4
c	j	0.4
ˈɔ	ˈu	0.386
ˈe	ˈe	0.381
i	i	0.368
ˈo	ˈø	0.353
ˈɔ	ˈɔ	0.351
o	-	0.333
ʧ	z	0.3
u	u	0.3
ˈɛ	ˈe	0.235
ɟ	z	0.235
ˈɔ	ˈø	0.228
ŋ	n	0.222
u	a	0.2
d	-	0.185
ˈo	ˈɔ	0.176
u	j	0.15
u	-	0.15
t	-	0.138
ˈu	ˈu	0.13
i	e	0.105
t	d	0.103
l	w	0.103
u	i	0.1
u	e	0.1
ˈɛ	ˈi	0.088
p	v	0.088
ˈu	ˈi	0.087
e	ə	0.083
e	a	0.083
ˈa	ˈe	0.082
k	-	0.067
l	-	0.051
