Corsican	Piedmontese	probability
<#	<#_s	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_r	a_r	1.0
a_t	a_d	1.0
b	b	1.0
bː_j	b_j	1.0
c_u_#>	j_#>	1.0
e	e	1.0
e_r	ə_r	1.0
j	j	1.0
kː	k	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
p_e_r	v_r	1.0
r_n	r_n	1.0
r_o	r	1.0
r_t	r_t	1.0
r_u_#>	r_#>	1.0
r_ʦ	r_s	1.0
s_t	s_t	1.0
t_u_#>	t_#>	1.0
tː_e	j_t	1.0
u_#>	#>	1.0
u_l	u_l	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɟ	n	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦː_u	s	1.0
ʧ	z	1.0
ʧ_e_#>	z_#>	1.0
ʧ_i	i	1.0
ʧː	s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈa_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_t	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_ˈo	<#_ˈø	0.571
a	e	0.091
u	-	0.231
ˈe	ˈe	0.381
ˈɛ	ˈi	0.1
ˈɛ	ˈɛ_j	0.1
r	r	0.932
u	u	0.462
ˈu	ˈy	0.762
ˈɔ	ˈø	0.212
i	i	0.263
k	d	0.133
k	s	0.133
k	-	0.133
n	ŋ	0.263
s	-	0.333
t	-	0.263
ˈu	ˈu	0.143
a	-	0.364
d	-	0.4
e_#>	e_#>	0.304
u	ˈɔ	0.154
u	e	0.154
ɟ	ʤ	0.4
a	a	0.545
i	j	0.105
i	e	0.105
l	l	0.765
p	v	0.455
p	p	0.545
z	-	0.5
z	z	0.5
ˈa	ˈe	0.095
ˈo	ˈɔ	0.25
ˈo	ˈu	0.75
ˈu	ˈi	0.095
ˈɔ	ˈu	0.365
ˈɔ	ˈɔ	0.385
ˈɔ_k	ˈø	0.5
ˈɔ_k	ˈø_ɡ	0.5
d	d	0.6
e_#>	#>	0.696
i	-	0.526
k	k	0.6
ɟ	z	0.6
n	n	0.737
s	s	0.667
ˈa	ˈa	0.857
ˈɛ	-	0.067
ˈɛ	ˈe	0.267
ˈɛ	ˈɛ	0.467
l	j_l	0.118
l	-	0.118
r	-	0.068
t	d	0.158
<#_ˈo	<#_ˈɔ	0.429
t	t	0.579
ˈe	ˈɛ	0.619
