Corsican	Piedmontese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_ɡ	1.0
ˈi	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_e	z	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʎ_u	j	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	z_e	1.0
w_a	a	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_a	r_a	1.0
p_u_#>	p_#>	1.0
p_e	v	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_u	s	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.953
l	l	0.943
k	k	0.933
ˈa	ˈa	0.917
e	e	0.905
ɟ	ʤ	0.867
p	p	0.861
d	d	0.786
ˈu	ˈy	0.783
ŋ	ŋ	0.778
t	t	0.757
ˈo	ˈu	0.688
ˈe	ˈɛ	0.667
n	ŋ	0.625
ˈɛ	ˈɛ	0.613
w	w	0.6
c	ʧ	0.6
<#_ˈo	<#_ˈø	0.571
z	z	0.5
z	s	0.5
i	i	0.438
i	-	0.438
<#_ˈo	<#_ˈɔ	0.429
w	-	0.4
c	j	0.4
ˈɔ	ˈɔ	0.392
n	n	0.375
ˈɔ	ˈu	0.353
ˈe	ˈe	0.333
u	u	0.333
ˈɛ	ˈe	0.258
ŋ	n	0.222
u	a	0.222
ˈɔ	ˈø	0.216
d	-	0.214
ˈo	ˈɔ	0.188
u	j	0.167
u	-	0.167
p	v	0.139
t	d	0.135
ɟ	z	0.133
ˈu	ˈu	0.13
ˈo	ˈø	0.125
i	e	0.125
u	e	0.111
t	-	0.108
e	a	0.095
ˈu	ˈi	0.087
ˈa	ˈe	0.083
k	-	0.067
ˈɛ	ˈɛ_j	0.065
ˈɛ	ˈə	0.065
l	-	0.057
