Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈe_#>	0.0	4.811
<#_a	<#_a	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ʧ	<#_s	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈo	<#_ˈø	0.807	4.811
<#_ˈo	<#_ˈɔ	1.222	4.811
a	a	0.054	4.811
a	-	4.755	4.811
a_#>	#>	0.0	4.811
b	b	0.0	4.811
bː	b	0.0	4.811
c	ʧ	0.737	4.811
c	j	1.322	4.811
c_u_#>	j_#>	0.0	4.811
d	d	0.348	4.811
d	-	2.222	4.811
d_ˈɛ	dː	0.0	4.811
dː	j_d	0.0	4.811
e	e	0.234	4.811
e	-	2.737	4.811
e_#>	#>	0.0	4.811
e_r	ə_r	0.0	4.811
f	f	0.0	4.811
fː	f	0.0	4.811
i	-	0.823	4.811
i	i	1.716	4.811
i	e	2.939	4.811
j	j	0.16	4.811
j	-	3.248	4.811
k	k	0.159	4.811
k	-	3.263	4.811
k_u	ɡ	0.0	4.811
kː	k	0.0	4.811
l	l	0.3	4.811
l	j	2.415	4.811
lː	l	0.0	4.811
m	m	0.093	4.811
m	-	4.0	4.811
mː	m	0.0	4.811
n	ŋ	0.714	4.811
n	n	1.55	4.811
n	-	4.358	4.811
n_u_#>	ŋ_#>	0.0	4.811
nː	n	0.0	4.811
o	-	0.0	4.811
p	p	0.198	4.811
p	v	2.963	4.811
p_e	v	0.0	4.811
r	r	0.181	4.811
r	-	3.672	4.811
r	ə	4.672	4.811
r_t	r_t	0.0	4.811
r_u_#>	r_#>	0.0	4.811
r_ʦ	r_s	0.0	4.811
rː	r	0.0	4.811
s	s	0.0	4.811
sː	s	0.0	4.811
t	t	0.402	4.811
t	d	2.888	4.811
t	-	3.209	4.811
tː	t	0.0	4.811
tː_e	j_t	0.0	4.811
u	-	1.874	4.811
u	u	1.874	4.811
u	a	2.138	4.811
u	s	2.874	4.811
u	l	3.459	4.811
u_#>	#>	0.0	4.811
u_l	u_l	0.0	4.811
v	v	0.0	4.811
w	w	0.0	4.811
w_e_#>	#>	0.0	4.811
z	-	0.737	4.811
z	z	1.322	4.811
ŋ	ŋ	0.363	4.811
ŋ	n	2.17	4.811
ɟ	ʤ	0.0	4.811
ɟ_e	z_e	0.0	4.811
ɡ	ɡ	0.0	4.811
ɲ	ɲ	0.0	4.811
ʃ	s	0.0	4.811
ʃː	s	0.0	4.811
ʎ	j	0.0	4.811
ʒ	z	0.0	4.811
ʤ	-	0.0	4.811
ʦː	s	0.0	4.811
ʧ	z	0.0	4.811
ʧ_e_#>	z_#>	0.0	4.811
ʧ_ˈɛ	s_ˈi	0.0	4.811
ʧː	s	0.0	4.811
ˈa	ˈa	0.146	4.811
ˈa	ˈe	4.115	4.811
ˈa	-	4.7	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_l	ˈa_w	0.0	4.811
ˈa_t	ˈa	0.0	4.811
ˈe	ˈɛ	0.652	4.811
ˈe	ˈe	1.459	4.811
ˈe_tː	ˈɛ_t	0.0	4.811
ˈi	ˈi	0.107	4.811
ˈi	-	3.807	4.811
ˈo	ˈu	0.585	4.811
ˈo	ˈɔ	2.322	4.811
ˈo	ˈø	2.907	4.811
ˈu	ˈy	0.415	4.811
ˈu	-	3.585	4.811
ˈu	ˈi	3.585	4.811
ˈu	ˈu	3.585	4.811
ˈɔ	ˈu	1.459	4.811
ˈɔ	ˈɔ	1.459	4.811
ˈɔ	ˈø	2.081	4.811
ˈɔ	u	4.781	4.811
ˈɔ_n	ˈu_n	0.0	4.811
ˈɛ	ˈɛ	0.562	4.811
ˈɛ	ˈe	1.954	4.811
ˈɛ	-	3.954	4.811
ˈɛ_#>	ˈɛ_#>	0.0	4.811
ˈɛ_kː	ˈɛ_k	0.0	4.811
ˈɛ_n	ˈe_ŋ	0.0	4.811
