American English	Palatine German	probability
θ	d̥	1.0
ˈɛə̯	ˈɑ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ɐ_ʣ̥	1.0
ɹ_n	ɐ_n	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
w	β	1.0
tʰ	ʣ̥	1.0
t	d̥	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɚ	ɐ	1.0
b	b̥	1.0
f	f	0.929
ɫ	l	0.926
n	n	0.907
d	d̥	0.884
ɡ	ɡ̊	0.857
ˈaʊ̯	ˈau̯	0.727
ɹ	r	0.727
ˈɪ	ˈɪ	0.724
ˈʌɪ̯	ˈaɪ̯	0.714
#>	ʃ_#>	0.714
ˈʌ	ˈu	0.6
ˈɝ	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
p	f	0.583
s	s	0.58
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈæ	ˈɑ	0.5
v	β	0.5
j	ɡ̊	0.5
j	j	0.5
ˈaɪ̯	ˈaɪ̯	0.467
ˈɑ	ˈɑ	0.462
ˈeɪ̯	ˈɑː	0.462
ʔ	s	0.423
ˈɛ	ˈɛ	0.417
ˈɝ	ˈɛ_ɐ	0.4
ˈaɪ̯	ˈɪ	0.4
ʧ	ʃ	0.4
ˈeɪ̯	ˈɑ	0.385
s	ʃ	0.38
ˈoʊ̯	ˈɛː	0.364
k	ɡ̊	0.333
ˈʌɪ̯	ˈɑ	0.286
#>	n_#>	0.286
k	ʃ	0.278
k	x	0.278
ˈoʊ̯	ˈeː	0.273
ˈaʊ̯	ˈuː	0.273
ɹ	ɐ	0.273
ˈæ	ˈɛ	0.25
ˈæ	ˈɑː	0.25
v	β_ə	0.25
v	n	0.25
p	f_ə	0.25
ˈi	ˈiː	0.241
ˈɑ	ˈɔ	0.231
ˈi	ˈoː	0.207
ˈi	ˈeː	0.207
ʔ	s_ə	0.192
ˈoʊ̯	ˈɛ̃ː	0.182
ˈoʊ̯	ˈɑ	0.182
ˈi	ˈɑː	0.172
ˈɛ	ˈɛː	0.167
p	b̥	0.167
ˈɑ	ˈɛ	0.154
ˈɑ	ˈɑː	0.154
ˈeɪ̯	ˈɛː	0.154
ʔ	ʃ_d̥	0.154
ˈʌ	ˈoː	0.15
ˈʌ	ˈau̯	0.15
ɡ	-	0.143
ˈɪ	ˈɛ	0.138
ˈaɪ̯	j	0.133
ˈɛ	ˈɑ	0.125
ˈɛ	ˈoː	0.125
ʔ	ʣ̥	0.115
ʔ	x_d̥	0.115
k	ɡ̊_ə	0.111
ˈi	ˈaɪ̯	0.103
ˈʌ	ˈuː	0.1
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɑː	0.083
ɫ	x_l	0.074
f	l_b̥	0.071
d	r_ə	0.07
ˈɪ	ˈiː	0.069
ˈɪ	ˈaɪ̯	0.069
ˈi	ˈuː	0.069
