American English	Palatine German	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɪ_v	ˈɛ_β	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈæ_θ	ˈɑː_d̥	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ɐ_ʣ̥	1.0
ɹ_n	ɐ_n	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
w	β	1.0
tʰ	ʣ̥	1.0
t	d̥	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ɚ	ɐ	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
n	n	0.951
f	f	0.929
ɫ	l	0.926
d	d̥	0.881
ɡ	ɡ̊	0.857
ˈɪ	ˈɪ	0.75
ˈæ	ˈɑ	0.733
ˈaʊ̯	ˈau̯	0.727
ɹ	r	0.719
ˈʌɪ̯	ˈaɪ̯	0.714
p	f	0.7
ˈʌ	ˈu	0.6
ˈɝ	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
v	β	0.6
s	s	0.592
#>	ʃ_#>	0.571
ˈeɪ̯	ˈɑː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ̊	0.5
j	j	0.5
ˈɑ	ˈɑ	0.462
ˈaɪ̯	ˈɪ	0.462
ˈɛ	ˈɛ	0.435
ʔ	s	0.423
s	ʃ	0.408
ˈɝ	ˈɛ_ɐ	0.4
ʧ	ʃ	0.4
v	n	0.4
ˈoʊ̯	ˈeː	0.385
ˈaɪ̯	ˈaɪ̯	0.385
ˈi	ˈiː	0.333
k	ɡ̊	0.333
ˈoʊ̯	ˈɛː	0.308
p	f_ə	0.3
ˈʌɪ̯	ˈɑ	0.286
#>	ɡ̊_#>	0.286
ɹ	ɐ	0.281
k	ʃ	0.278
ˈeɪ̯	ˈɑ	0.273
ˈaʊ̯	ˈuː	0.273
ˈæ	ˈɛ	0.267
ˈɑ	ˈɔ	0.231
ˈi	ˈeː	0.222
ʔ	s_ə	0.192
ˈi	ˈɑː	0.185
ˈi	ˈoː	0.185
ˈeɪ̯	ˈɛː	0.182
ˈɛ	ˈɛː	0.174
k	x	0.167
ˈɑ	ˈɛ	0.154
ˈɑ	ˈɑː	0.154
ˈoʊ̯	ˈɛ̃ː	0.154
ˈoʊ̯	ˈɑ	0.154
ˈaɪ̯	ˈiː	0.154
ˈʌ	ˈoː	0.15
ˈʌ	ˈau̯	0.15
ɡ	-	0.143
#>	n_#>	0.143
ˈɛ	ˈɑ	0.13
ʔ	ʣ̥	0.115
ʔ	x_d̥	0.115
k	ɡ̊_ə	0.111
k	x_ə	0.111
ˈʌ	ˈuː	0.1
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɑː	0.087
ˈɛ	ˈoː	0.087
ˈɪ	ˈɛ	0.083
ˈɪ	ˈiː	0.083
ˈɪ	ˈaɪ̯	0.083
ʔ	ʃ_d̥	0.077
ʔ	d̥	0.077
ˈi	ˈuː	0.074
ɫ	x_l	0.074
f	l_b̥	0.071
d	r_ə	0.071
