American English	Palatine German	probability
ˈɛə̯	ˈɑ	1.0
ˈu	-	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	r	1.0
ɹ_ˈi	r	1.0
ɹ_ʔ	ɐ_ʣ̥	1.0
ɹ_n	ɐ_n	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ð	r	1.0
z	s	1.0
tʰ	ʣ̥	1.0
pʰ	-	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f	f	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɚ	ɐ	1.0
b	b̥	1.0
w	β	0.929
ɫ	l	0.926
θ	d̥	0.889
n	n	0.881
d	d̥	0.878
ɡ	ɡ̊	0.857
t	d̥	0.857
ŋ	ŋ	0.818
ˈɪ	ˈɪ	0.724
f_#>	b̥_#>	0.714
ˈɔ	-	0.667
ɹ	r	0.643
ˈaʊ̯	ˈau̯	0.615
ˈɝ	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
p	f	0.583
s	s	0.58
ˈʌɪ̯	ˈaɪ̯	0.556
ˈʌ	ˈu	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈæ	ˈɑ	0.5
j	ɡ̊	0.5
j	j	0.5
ʔ	s	0.458
ˈɝ	ˈɛ_ɐ	0.4
ˈɑ	ˈɑ	0.4
ˈeɪ̯	ˈɑː	0.4
ʧ	-	0.4
v	β	0.4
v	-	0.4
ˈaɪ̯	ˈaɪ̯	0.389
ˈɛ	ˈɛ	0.385
ˈaʊ̯	-	0.385
s	ʃ	0.38
#>	ɡ̊_#>	0.375
#>	n_#>	0.375
ɹ	ɐ	0.357
ˈɔ	ˈɔ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
ˈoʊ̯	-	0.312
f_#>	#>	0.286
k	ʃ	0.278
k	ɡ̊	0.278
k	x	0.278
ˈɑ	-	0.267
ˈæ	ˈɛ	0.25
ˈæ	ˈɑː	0.25
ˈoʊ̯	ˈɛː	0.25
ˈi	ˈiː	0.25
p	f_ə	0.25
#>	f_#>	0.25
ˈʌɪ̯	ˈɑ	0.222
ˈʌɪ̯	-	0.222
ˈɑ	ˈɔ	0.2
v	β_ə	0.2
ˈoʊ̯	ˈeː	0.188
ˈi	ˈoː	0.188
ˈi	ˈeː	0.188
ŋ	-	0.182
ˈaɪ̯	-	0.167
ʔ	s_ə	0.167
p	b̥	0.167
k	ɡ̊_ə	0.167
ˈi	ˈɑː	0.156
ˈɛ	ˈɛː	0.154
ɡ	-	0.143
t	-	0.143
ˈɪ	ˈɛ	0.138
ˈʌ	ˈoː	0.136
ˈʌ	ˈau̯	0.136
ˈɑ	ˈɛ	0.133
ˈeɪ̯	ˈɛː	0.133
ˈeɪ̯	-	0.133
ˈoʊ̯	ˈɛ̃ː	0.125
ˈoʊ̯	ˈɑ	0.125
ʔ	ʣ̥	0.125
ʔ	ʃ_d̥	0.125
ʔ	x_d̥	0.125
n	-	0.119
ˈɛ	ˈɑ	0.115
ˈɛ	ˈoː	0.115
θ	-	0.111
ˈaɪ̯	j	0.111
ˈi	ˈaɪ̯	0.094
ˈʌ	ˈuː	0.091
ˈʌ	-	0.091
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɑː	0.077
ˈɛ	-	0.077
ɫ	x_l	0.074
d	r_ə	0.073
w	β_ˈɑ	0.071
ˈɪ	ˈiː	0.069
ˈɪ	-	0.069
ˈi	ˈuː	0.062
ˈi	-	0.062
