American English	American English	probability
θ	d̥	1.0
ˈʌ_n	ˈõː	1.0
ˈɝ_t_t_i_n	eː	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ɡ	ˈɑːɪ̯	1.0
ˈu	-	1.0
ˈi_n	ˈĩː	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ɐ_ʣ̥	1.0
ɹ_n	ɐ_n	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
tʰ	ʣ̥	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɚ	ɐ	1.0
b	b̥	1.0
n	n	0.947
f	f	0.929
ɫ	l	0.926
d	d̥	0.881
w	β	0.867
ɡ	ɡ̊	0.857
t	d̥	0.857
ˈɪ	ˈɪ	0.778
ɹ	r	0.677
ˈɔ	-	0.667
ˈaʊ̯	ˈau̯	0.667
ˈɝ	ˈɔ_ɐ	0.6
f_#>	b̥_#>	0.6
#>	ʃ_#>	0.588
p	f	0.583
ˈʌɪ̯	ˈaɪ̯	0.556
s	s	0.549
ˈʌ	ˈu	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈæ	ˈɑ	0.5
ʧ	kʰ	0.5
ʧ	-	0.5
j	ɡ̊	0.5
j	j	0.5
ʔ	s	0.44
ˈaɪ̯	ˈaɪ̯	0.412
ˈɝ	ˈɛ_ɐ	0.4
ˈɑ	ˈɑ	0.4
ˈeɪ̯	ˈɑː	0.4
v	β	0.4
v	-	0.4
f_#>	#>	0.4
s	ʃ	0.373
ˈɛ	ˈɛ	0.37
ˈaɪ̯	ˈɪ	0.353
ˈɔ	ˈɔ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaʊ̯	-	0.333
ɹ	ɐ	0.323
ˈoʊ̯	ˈeː	0.294
k	ʃ	0.278
k	ɡ̊	0.278
k	x	0.278
ˈɑ	-	0.267
ˈæ	ˈɛ	0.25
ˈæ	ˈɑː	0.25
p	f_ə	0.25
ˈi	ˈiː	0.242
ˈoʊ̯	ˈɛː	0.235
ˈoʊ̯	-	0.235
ˈʌɪ̯	ˈɑ	0.222
ˈʌɪ̯	-	0.222
ˈɑ	ˈɔ	0.2
ʔ	s_ə	0.2
v	β_ə	0.2
ˈi	ˈoː	0.182
ˈi	ˈeː	0.182
#>	n_#>	0.176
p	b̥	0.167
k	ɡ̊_ə	0.167
ˈi	ˈɑː	0.152
ˈɪ	ˈɛ	0.148
ˈɛ	ˈɛː	0.148
ɡ	-	0.143
t	-	0.143
ˈʌ	ˈoː	0.136
ˈʌ	ˈau̯	0.136
ˈɑ	ˈɛ	0.133
ˈeɪ̯	ˈɛː	0.133
ˈeɪ̯	-	0.133
ʔ	ʣ̥	0.12
ʔ	ʃ_d̥	0.12
ʔ	x_d̥	0.12
ˈoʊ̯	ˈɛ̃ː	0.118
ˈoʊ̯	ˈɑ	0.118
ˈaɪ̯	-	0.118
#>	j_ə_#>	0.118
#>	f_#>	0.118
ˈɛ	ˈɑ	0.111
ˈɛ	ˈoː	0.111
ˈɛ	-	0.111
ˈʌ	ˈuː	0.091
ˈʌ	-	0.091
ˈi	ˈaɪ̯	0.091
ˈɪ	ˈiː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɑː	0.074
ɫ	x_l	0.074
f	l_b̥	0.071
d	r_ə	0.071
w	β_ˈɑ	0.067
w	-	0.067
ˈi	ˈuː	0.061
ˈi	-	0.061
ˈaɪ̯	ˈi	0.059
ˈaɪ̯	ˈau̯̯	0.059
n	-	0.053
