American English	Palatine German	probability
θ	d̥	1.0
ˈʌ_n	ˈõː	1.0
ˈɝ_t_t_i_n	eː	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɔ_ɹ	ɐ	1.0
ˈoʊ̯_ɫ	l	1.0
ˈaɪ̯_n	ˈɑ̃ɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɪ	ə	1.0
ɡ	ɡ̊	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʣ̥	1.0
s_l	ʃ_l	1.0
pʰ	b̥	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
b	b̥	1.0
w	β	0.96
ɫ	l	0.907
f	f	0.903
d	d̥	0.87
ˈɪ	ˈɪ	0.816
ð	r	0.768
t	d̥	0.765
ˈu	-	0.73
ɹ	r	0.716
p	f	0.708
ˈɝ	ˈɔ_ɐ	0.664
s	s	0.649
ˈɔ	ˈɔ	0.6
v	β	0.597
ˈʌ	ˈu	0.594
ʧ	kʰ	0.59
ˈaʊ̯	ˈau̯	0.563
ʔ	s	0.514
ˈʌɪ̯	ˈaɪ̯	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈi_n	ˈĩː	0.5
ˈi_n	ˈẽː	0.5
j	ɡ̊	0.5
j	j	0.5
k	ɡ̊	0.49
ˈoʊ̯	ˈeː	0.471
ˈæ	ˈɑ	0.463
ˈaɪ̯	ˈɪ	0.456
ˈeɪ̯	ˈɑː	0.441
ˈɛ	ˈɛ	0.429
ʧ	-	0.41
ˈɔ	ˈɛ	0.4
ˈɑ	ˈɑ	0.372
ˈaɪ̯	ˈaɪ̯	0.366
ˈɝ	ˈɛ_ɐ	0.336
s	ʃ	0.33
ˈæ	ˈɛ	0.306
ˈʌɪ̯	ʃ	0.3
p	f_ə	0.292
ɹ	ɐ	0.284
ˈi	ˈiː	0.282
ˈu	ˈuː	0.27
ˈoʊ̯	ˈɛː	0.265
k	x	0.255
ʔ	s_ə	0.253
ˈeɪ̯	ˈɑ	0.248
ˈaʊ̯	-	0.248
ˈi	ˈɑː	0.24
t	-	0.235
ð	-	0.232
ˈæ	ˈɑː	0.231
ˈɑ	ˈɑː	0.227
ˈi	ˈoː	0.202
v	f	0.201
v	-	0.201
ˈʌɪ̯	ˈɑ	0.2
k	-	0.19
ˈaʊ̯	ˈuː	0.189
ˈeɪ̯	ˈɛː	0.184
ˈi	ˈeː	0.172
ˈɑ	ˈɔ	0.169
ˈɛ	ˈɛː	0.164
ˈɑ	ˈɛ	0.154
ˈʌ	ˈoː	0.136
ˈoʊ̯	ˈɑ	0.132
ˈoʊ̯	-	0.132
ʔ	x_d̥	0.131
ˈeɪ̯	-	0.126
ˈɛ	-	0.115
ˈʌ	ˈau̯	0.111
ˈʌ	-	0.111
ˈɪ	-	0.108
d	r_ə	0.104
ʔ	d̥	0.102
ɫ	ɣ̊_l	0.093
ˈaɪ̯	ˈiː	0.092
ˈɛ	ˈɑ	0.083
ˈɑ	-	0.078
ˈɛ	ˈɑː	0.077
ˈɛ	ˈoː	0.077
ˈɪ	ˈɛ	0.076
f	l_b̥	0.068
k	ɡ̊_ə	0.065
ˈɛ	ˈɪ	0.055
