West Flemish	Insular North Frisian	probability
ˈæ_ɾ	r	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈɑ	l	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_ə	k	1.0
j	j	1.0
iə̯	aɪ̯	1.0
b	b	1.0
z	s	0.921
t	t	0.886
p	p	0.867
ə	-	0.841
n	n	0.783
ˈi	ˈɪ	0.758
ˈyː	ˈʏ	0.694
s	s	0.693
k	k	0.688
ʋ	v	0.662
ˈu	ˈʊ	0.639
ˈøː	-	0.578
ˈɪ	ˈɪ	0.576
ˈɛː	ˈiː	0.547
d̥	ɾ	0.541
w	l	0.533
ˈɑ	ˈa	0.511
d	d	0.489
ɦ̥	ˈaɪ̯	0.467
ˈɛ	ˈɛ	0.462
ˈɒː	-	0.459
ˈeː	-	0.442
ˈɒː	ˈɔː	0.431
h	x	0.425
ˈøː	ˈøː	0.422
ˈiə̯	ˈiː	0.417
ɾ	ɐ	0.404
h	-	0.386
ɾ	r	0.382
ɦ	ɡ	0.378
ɦ	-	0.37
ˈæ	-	0.368
ˈu	-	0.361
ˈɔ	ˈɔ	0.355
ˈuə̯	-	0.313
k	-	0.312
ˈeː	ˈeː	0.308
ˈyː	ˈyː	0.306
ˈoː	ˈuː	0.302
ˈœ	ˈɛ	0.301
ˈœ	ˈœ	0.297
ˈɔ	-	0.294
ˈɑ	-	0.286
ˈæ	ˈa	0.279
ˈɛ	ˈɪ	0.269
ˈɛ	-	0.269
ɦ̥	ɪ_ç	0.267
ɦ̥	x	0.267
d	tʰ	0.264
ˈɛː	-	0.262
ˈɪ	ˈɛ	0.259
w	l_ə	0.259
ɦ	ç	0.251
ˈeː	ˈiː	0.249
s	s_k	0.248
ˈoː	ˈoː	0.242
ˈi	ˈiː	0.242
ˈæ	ˈɛː	0.234
d̥	t	0.23
ˈiə̯	-	0.211
ˈoː	ˈɔa̯	0.21
ˈɔ	ˈœ	0.209
ˈɑ	ˈœ	0.202
ˈœ	ˈʏ	0.201
ˈœ	-	0.201
ˈɛː	ˈaɪ̯	0.191
ʋ	-	0.189
h	ç	0.188
ˈoː	-	0.183
d	ɾ	0.178
ˈɪ	ˈʊ	0.165
ˈuə̯	ˈʊ	0.16
ˈuə̯	ˈɔ	0.16
ə	ə	0.159
ˈuə̯	ˈoː	0.156
w	ə	0.144
ˈɔ	l	0.143
ˈiə̯	ˈyː	0.143
d̥	-	0.138
p	pʰ	0.133
ɾ	ɐ_x	0.12
ˈæ	ˈɔ	0.118
ˈiə̯	ˈɪ	0.114
ˈiə̯	ˈɛ	0.114
t	d	0.114
ˈɒː	ˈiː	0.11
ˈuə̯	ˈɛ	0.106
ˈuə̯	ˈøː	0.106
n	ə	0.097
d̥	l	0.091
n	nʲ	0.085
z	ʃ	0.079
ʋ	v_ˈɛ	0.078
ʋ	ˈuː	0.07
d	-	0.07
ˈoː	ˈʏ	0.064
w	e	0.063
s	z	0.059
ɾ	x	0.054
