West Flemish	Insular North Frisian	probability
ˈøː	ˈøː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɦ̥	ç	1.0
ɦ_ə	ç	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
w_k	l_k	1.0
v̥	f	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	f	0.933
z	s	0.917
ə	-	0.833
p	p	0.818
s	s	0.815
ʋ	v	0.81
ˈi	ˈɪ	0.8
n	n	0.784
h	x	0.75
t	t	0.745
ˈyː	ˈʏ	0.727
ˈɔ	ˈɔ	0.667
ˈu	ˈʊ	0.667
ˈɒː	ˈɔː	0.636
d̥	ɾ	0.611
ˈɛː	ˈiː	0.6
ˈɛ	ˈɛ	0.6
ɦ	ɡ	0.6
ˈiə̯	ˈiː	0.583
ˈeː	ˈeː	0.571
d	d	0.56
ˈɪ	ˈɪ	0.538
ˈɑ	ˈa	0.529
ˈœ	ˈɛ	0.5
ˈœ	ˈœ	0.5
ɦ̥_#>	x_#>	0.5
ɦ̥_#>	#>	0.5
w	l_ə	0.5
w	l	0.5
k	k	0.476
ˈeː	ˈiː	0.429
k	kʰ	0.429
ˈɛː	ˈaɪ̯	0.4
ˈɛ	ˈɪ	0.4
ɾ	ɐ	0.4
ɾ	r	0.378
ˈɔ	ˈœ	0.333
ˈæ	ˈa	0.333
ˈu	ˈʏ	0.333
ˈoː	ˈɔa̯	0.312
ˈoː	ˈuː	0.312
ˈɪ	ˈɛ	0.308
d	tʰ	0.28
ˈyː	ˈyː	0.273
ɦ	ç	0.267
ˈoː	ˈoː	0.25
ˈiə̯	ˈyː	0.25
h	ç	0.25
ˈæ	ˈɛː	0.222
ˈæ	ˈɛ	0.222
ˈæ	ˈɔ	0.222
ˈuə̯	ˈʊ	0.214
ˈuə̯	ˈɔ	0.214
ˈi	ˈiː	0.2
s	s_k	0.185
ˈɒː	ˈiː	0.182
ˈɒː	ˈeː	0.182
p	pʰ	0.182
t	tʰ	0.17
ˈiə̯	ˈɛ	0.167
d̥	t	0.167
d	ɾ	0.16
ˈɪ	ˈʊ	0.154
ˈuə̯	ˈɛ	0.143
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈuə̯	ˈoː	0.143
ɦ	-	0.133
ˈoː	ˈʏ	0.125
ˈɑ	ˈʏ	0.118
ˈɑ	ˈʊ	0.118
ˈɑ	ˈœ	0.118
ˈɑ	-	0.118
d̥	x_t	0.111
d̥	l	0.111
n	ə	0.108
ə	ə	0.1
ʋ	ˈuː	0.095
ʋ	-	0.095
k	ɡ	0.095
t	d	0.085
z	ʃ	0.083
ɾ	x	0.067
ɾ	r_ə	0.067
ə	ɪ	0.067
v	v	0.067
n	nʲ	0.054
n	-	0.054
