West Flemish	Insular North Frisian	probability
ˈæ_ɾ	r	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_ə	k	1.0
j	j	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
z	s	0.909
t	t	0.9
n_#>	#>	0.84
p	p	0.818
ə	-	0.808
ˈi	ˈɪ	0.8
s	s	0.783
k	k	0.75
n	n	0.742
ˈyː	ˈʏ	0.727
ʋ	v	0.667
h	x	0.636
ˈøː	-	0.6
w	l	0.6
ˈɛː	-	0.571
ˈɪ	ˈɪ	0.538
ɦ	ɡ	0.529
d̥	ɾ	0.524
ɦ̥	ç	0.5
ɦ̥	x	0.5
<#_ˈɑ	<#_ˈɔː	0.5
<#_ˈɑ	<#	0.5
d	d	0.483
d̥	-	0.476
ˈɑ	ˈa	0.474
ˈɒː	ˈɔː	0.467
ˈu	ˈʊ	0.444
ˈiə̯	-	0.444
ˈuə̯	-	0.438
ˈɛː	ˈiː	0.429
ˈɛ	ˈɛ	0.429
ɾ	ɐ	0.429
ˈæ	-	0.417
ˈɒː	-	0.4
ˈøː	ˈøː	0.4
ˈiə̯	ˈiː	0.389
ˈœ	ˈɛ	0.375
ˈœ	-	0.375
ˈɔ	ˈɔ	0.364
ˈeː	ˈeː	0.364
ˈeː	-	0.364
ˈu	-	0.333
ˈɑ	-	0.316
ˈɪ	ˈɛ	0.308
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ɾ	r	0.286
ˈoː	ˈɔa̯	0.278
ˈoː	ˈuː	0.278
ˈɔ	-	0.273
ˈyː	ˈyː	0.273
ˈeː	ˈiː	0.273
ˈœ	ˈœ	0.25
ˈæ	ˈa	0.25
k	-	0.25
d	tʰ	0.241
ɦ	ç	0.235
ɦ	-	0.235
ˈu	ˈʏ	0.222
ˈoː	ˈoː	0.222
s	s_k	0.217
ˈi	ˈiː	0.2
w	ə	0.2
w	l_ə	0.2
ˈuə̯	ˈʊ	0.188
ˈɔ	ˈœ	0.182
ˈɔ	l	0.182
p	pʰ	0.182
h	ˈɪ	0.182
h	ç	0.182
ˈæ	ˈɛː	0.167
ˈæ	ˈɔ	0.167
ˈiə̯	ˈyː	0.167
n_#>	ə_#>	0.16
ˈɪ	ˈʊ	0.154
ʋ	-	0.143
d	ɾ	0.138
d	-	0.138
ˈɒː	ˈiː	0.133
ˈuə̯	ˈɛ	0.125
ˈuə̯	ˈøː	0.125
ˈuə̯	ˈoː	0.125
ə	ə	0.115
ˈoː	ˈʏ	0.111
ˈoː	-	0.111
ˈɑ	ˈʊ	0.105
ˈɑ	ˈœ	0.105
ɾ	ɐ_x	0.102
t	d	0.1
ʋ	ˈuː	0.095
ʋ	v_ˈɛ	0.095
z	ʃ	0.091
ə	ɪ	0.077
n	ˈɛ	0.065
n	ˈœ_n	0.065
n	nʲ	0.065
n	-	0.065
ɾ	r_ə	0.061
