West Flemish	Insular North Frisian	probability
ˈɪ_n	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ç	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
w_k	l_k	1.0
v̥	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
d_n	nʲ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	f	0.933
n	n	0.92
z	s	0.913
p	p	0.818
n_#>	#>	0.818
s	s	0.815
ˈi	ˈɪ	0.8
ʋ	v	0.8
ə	-	0.783
t	t	0.766
h	x	0.75
ˈyː	ˈʏ	0.727
ˈɔ	ˈɔ	0.667
ˈu	ˈʊ	0.667
ˈɒː	ˈɔː	0.636
d̥	ɾ	0.611
ˈɛː	ˈiː	0.6
ˈɛ	ˈɛ	0.6
ɦ	ɡ	0.6
ˈiə̯	ˈiː	0.583
ˈeː	ˈeː	0.571
d	d	0.56
ˈɑ	ˈa	0.529
ˈœ	ˈɛ	0.5
ˈœ	ˈœ	0.5
ɦ̥	ç	0.5
ɦ̥	x	0.5
w	l_ə	0.5
w	l	0.5
k	k	0.476
ˈɪ	ˈɪ	0.455
ɾ	r	0.455
ɾ	ɐ	0.432
ˈeː	ˈiː	0.429
k	kʰ	0.429
ˈɛː	ˈaɪ̯	0.4
ˈɛ	ˈɪ	0.4
ˈɪ	ˈɛ	0.364
ˈɔ	ˈœ	0.333
ˈæ	ˈa	0.333
ˈu	ˈʏ	0.333
ˈoː	ˈɔa̯	0.312
ˈoː	ˈuː	0.312
d	tʰ	0.28
ˈyː	ˈyː	0.273
ɦ	ç	0.267
ˈoː	ˈoː	0.25
ˈiə̯	ˈyː	0.25
h	ç	0.25
ˈæ	ˈɛː	0.222
ˈæ	ˈɛ	0.222
ˈæ	ˈɔ	0.222
ˈuə̯	ˈʊ	0.214
ˈuə̯	ˈɔ	0.214
ˈi	ˈiː	0.2
s	s_k	0.185
ˈɪ	ˈʊ	0.182
ˈɒː	ˈiː	0.182
ˈɒː	ˈeː	0.182
p	pʰ	0.182
n_#>	ə_#>	0.182
t	tʰ	0.17
ˈiə̯	ˈɛ	0.167
d̥	t	0.167
d	ɾ	0.16
ˈuə̯	ˈɛ	0.143
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈuə̯	ˈoː	0.143
ɦ	-	0.133
ə	ə	0.13
ˈoː	ˈʏ	0.125
ˈɑ	ˈʏ	0.118
ˈɑ	ˈʊ	0.118
ˈɑ	ˈœ	0.118
ˈɑ	-	0.118
d̥	x_t	0.111
d̥	l	0.111
ʋ	ˈuː	0.1
ʋ	-	0.1
k	ɡ	0.095
ə	ɪ	0.087
z	ʃ	0.087
n	-	0.08
ɾ	x	0.068
v	v	0.067
t	d	0.064
