West Flemish	West Flemish	probability
ˈæ_ɾ	r	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɑ	l	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_ə	k	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	aɪ̯	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
z	s	0.913
t	t	0.9
ə	-	0.88
p	p	0.818
k	k	0.818
ˈi	ˈɪ	0.8
s	s	0.739
ˈyː	ˈʏ	0.727
n	n	0.724
ʋ	v	0.652
ˈɑ	ˈa	0.6
h	x	0.6
ˈɪ	ˈɪ	0.538
d̥	ɾ	0.524
d	d	0.519
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈu	ˈʊ	0.5
ˈu	-	0.5
ɦ	ɡ	0.5
w	l	0.5
<#_ˈɑ	<#_ˈɔː	0.5
<#_ˈɑ	<#	0.5
ˈɒː	ˈɔː	0.438
ˈɒː	-	0.438
ˈɛ	ˈɛ	0.429
ɾ	ɐ	0.42
ˈæ	-	0.417
ˈiə̯	ˈiː	0.412
ɾ	r	0.38
ˈɛː	ˈiː	0.375
ˈɛː	-	0.375
ˈɔ	ˈɔ	0.364
ˈeː	ˈeː	0.364
ˈeː	-	0.364
ˈœ	ˈɛ	0.333
ɦ̥	ˈaɪ̯	0.333
ɦ̥	ɪ_ç	0.333
ɦ̥	x	0.333
ˈɪ	ˈɛ	0.308
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ɦ	-	0.278
ˈɔ	-	0.273
ˈyː	ˈyː	0.273
ˈeː	ˈiː	0.273
ˈɑ	-	0.267
ˈoː	ˈɔa̯	0.263
ˈoː	ˈuː	0.263
d	tʰ	0.259
ˈɛː	ˈaɪ̯	0.25
ˈæ	ˈa	0.25
ˈuə̯	-	0.25
d̥	t	0.238
ˈiə̯	-	0.235
ˈœ	ˈʏ	0.222
ˈœ	ˈœ	0.222
ˈœ	-	0.222
ɦ	ç	0.222
s	s_k	0.217
ˈoː	ˈoː	0.211
ˈi	ˈiː	0.2
w	ə	0.2
w	l_ə	0.2
h	ç	0.2
h	-	0.2
ˈuə̯	ˈʊ	0.188
ˈuə̯	ˈɔ	0.188
ˈɔ	ˈœ	0.182
ˈɔ	l	0.182
p	pʰ	0.182
k	-	0.182
ʋ	-	0.174
ˈæ	ˈɛː	0.167
ˈæ	ˈɔ	0.167
ˈoː	-	0.158
ˈɪ	ˈʊ	0.154
d	ɾ	0.148
d̥	-	0.143
n	ə	0.138
ˈɑ	ˈœ	0.133
ˈɒː	ˈiː	0.125
ˈuə̯	ˈɛ	0.125
ˈuə̯	ˈøː	0.125
ˈuə̯	ˈoː	0.125
ɾ	ɐ_x	0.12
ə	ə	0.12
ˈiə̯	ˈɪ	0.118
ˈiə̯	ˈɛ	0.118
ˈiə̯	ˈyː	0.118
ˈoː	ˈʏ	0.105
w	e	0.1
t	d	0.1
d̥	l	0.095
ʋ	ˈuː	0.087
ʋ	v_ˈɛ	0.087
z	ʃ	0.087
d	-	0.074
n	nʲ	0.069
n	-	0.069
