West Flemish	West Flemish	probability
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_n	k	1.0
j	j	1.0
iə̯	aɪ̯	1.0
d̥_#>	#>	1.0
d̥	ɾ	1.0
d_n	nʲ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
z	s	0.913
t	t	0.9
ə	-	0.821
p	p	0.818
ˈyː	ˈʏ	0.8
ˈi	ˈɪ	0.8
s	s	0.783
k	k	0.7
ʋ	v	0.636
h	x	0.636
w	l	0.6
n	n	0.595
ˈɛː	-	0.571
ˈɪ	ˈɪ	0.538
ˈæ	-	0.533
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ɦ̥	ç	0.5
ɦ̥	x	0.5
ɦ	ɡ	0.5
d	d	0.5
<#_ˈɑ	<#_ˈɔː	0.5
<#_ˈɑ	<#	0.5
ɾ	ɐ	0.49
ˈɒː	ˈɔː	0.467
ˈœ	-	0.444
ˈu	ˈʊ	0.444
ˈiə̯	-	0.444
ˈuə̯	-	0.438
ˈɛː	ˈiː	0.429
ˈɛ	ˈɛ	0.429
ˈɑ	ˈa	0.429
ɾ	r	0.429
ˈɒː	-	0.4
ˈeː	ˈeː	0.4
ˈiə̯	ˈiː	0.389
ˈɑ	-	0.381
ˈœ	ˈɛ	0.333
ˈu	-	0.333
ˈɪ	ˈɛ	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈeː	ˈiː	0.3
ˈeː	-	0.3
k	-	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ɦ	-	0.278
d	tʰ	0.269
ˈoː	ˈɔa̯	0.227
ˈoː	ˈuː	0.227
ˈoː	ˈoː	0.227
ˈoː	-	0.227
ˈœ	ˈʏ	0.222
ˈu	ˈʏ	0.222
ɦ	ç	0.222
s	s_k	0.217
ˈɔ	ˈœ	0.2
ˈɔ	l	0.2
ˈæ	ˈa	0.2
ˈyː	-	0.2
ˈi	ˈiː	0.2
w	ə	0.2
w	l_ə	0.2
ˈuə̯	ˈʊ	0.188
ʋ	-	0.182
p	pʰ	0.182
h	ˈɪ	0.182
h	ç	0.182
ˈiə̯	ˈyː	0.167
ˈɪ	ˈʊ	0.154
d	ɾ	0.154
ˈɒː	ˈiː	0.133
ˈæ	ˈɛː	0.133
ˈæ	ˈɔ	0.133
ˈuə̯	ˈɛ	0.125
ˈuə̯	ˈøː	0.125
ˈuə̯	ˈoː	0.125
n	ə	0.108
n	-	0.108
ə	ə	0.107
t	d	0.1
ˈɑ	ˈœ	0.095
ˈɑ	h	0.095
ˈoː	ˈʏ	0.091
ʋ	ˈuː	0.091
ʋ	v_ˈɛ	0.091
z	ʃ	0.087
n	ˈœ_n	0.081
d	-	0.077
ə	ɪ	0.071
n	ˈɛ	0.054
n	ˈuː	0.054
