West Flemish	Insular North Frisian	probability
ˈɛː	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
h_#>	#>	1.0
d_n	nʲ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
z	s	0.909
n	n	0.893
n_#>	#>	0.826
p	p	0.818
ˈi	ˈɪ	0.8
ə	-	0.792
t	t	0.75
s	s	0.75
ˈyː	ˈʏ	0.727
ˈu	ˈʊ	0.667
ʋ	v	0.667
h	x	0.643
ˈɛ	ˈɛ	0.6
ˈɑ	ˈa	0.6
w	l	0.6
ˈeː	ˈeː	0.571
ɦ	ɡ	0.571
d	d	0.56
ˈɪ	ˈɪ	0.538
ˈɒː	ˈɔː	0.538
d̥	ɾ	0.524
ˈɔ	ˈɔ	0.5
ˈiə̯	ˈiː	0.5
ɾ	ɐ	0.5
k	kʰ	0.45
k	k	0.45
ɾ	r	0.438
ˈœ	ˈɛ	0.429
ˈeː	ˈiː	0.429
ˈɛ	ˈɪ	0.4
h	ç	0.357
ˈu	ˈʏ	0.333
ˈoː	ˈɔa̯	0.312
ˈoː	ˈuː	0.312
ˈɪ	ˈɛ	0.308
ˈœ	ˈʏ	0.286
ˈœ	ˈœ	0.286
ɦ	ç	0.286
d	tʰ	0.28
ˈæ	ˈa	0.273
ˈyː	ˈyː	0.273
ˈɔ	ˈœ	0.25
ˈɔ	l	0.25
ˈoː	ˈoː	0.25
s	s_k	0.25
ˈuə̯	ˈʊ	0.231
ˈiə̯	ˈyː	0.214
ˈi	ˈiː	0.2
w	ə	0.2
w	l_ə	0.2
d̥	t	0.19
d̥	-	0.19
ˈæ	ˈɛː	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈɔ	0.182
ˈæ	-	0.182
p	pʰ	0.182
n_#>	ə_#>	0.174
t	tʰ	0.167
d	ɾ	0.16
ˈɪ	ˈʊ	0.154
ˈɒː	ˈiː	0.154
ˈɒː	ˈeː	0.154
ˈɒː	-	0.154
ˈuə̯	ˈɛ	0.154
ˈuə̯	ˈɔ	0.154
ˈuə̯	ˈœ	0.154
ˈuə̯	ˈøː	0.154
ˈuə̯	ˈoː	0.154
ˈiə̯	ˈɪ	0.143
ˈiə̯	ˈɛ	0.143
ʋ	-	0.143
ɦ	-	0.143
ˈɑ	ˈʊ	0.133
ˈɑ	ˈɔː	0.133
ˈɑ	ˈœ	0.133
ˈoː	ˈʏ	0.125
ə	ə	0.125
n	-	0.107
k	ɡ	0.1
ʋ	ˈuː	0.095
ʋ	v_ˈɛ	0.095
d̥	l	0.095
z	ʃ	0.091
ə	ɪ	0.083
t	d	0.083
ɾ	x	0.062
