West Flemish	Insular North Frisian	probability
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ç	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	ɾ	1.0
d_n	nʲ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.931
z	s	0.913
ə	-	0.833
n	n	0.829
p	p	0.818
n_#>	#>	0.81
s	s	0.808
ˈi	ˈɪ	0.8
ʋ	v	0.8
h	x	0.75
t	t	0.745
ˈyː	ˈʏ	0.727
ˈu	ˈʊ	0.667
ˈɒː	ˈɔː	0.636
d̥	ɾ	0.611
d	d	0.609
ˈɛː	ˈiː	0.6
ˈɛ	ˈɛ	0.6
ˈœ	ˈɛ	0.6
ɦ	ɡ	0.6
w	l	0.6
ˈiə̯	ˈiː	0.583
ˈeː	ˈeː	0.571
ˈɪ	ˈɪ	0.538
ˈɑ	ˈa	0.529
k	k	0.522
ɦ̥	ç	0.5
ɦ̥	x	0.5
ˈeː	ˈiː	0.429
ɾ	ɐ	0.409
ˈɛː	ˈaɪ̯	0.4
ˈɛ	ˈɪ	0.4
ˈœ	ˈœ	0.4
w	l_ə	0.4
k	kʰ	0.391
ɾ	r	0.364
ˈu	ˈʏ	0.333
ˈoː	ˈɔa̯	0.312
ˈoː	ˈuː	0.312
ˈɪ	ˈɛ	0.308
d	tʰ	0.304
d̥	t	0.278
ˈæ	ˈa	0.273
ˈyː	ˈyː	0.273
ɦ	ç	0.267
ˈoː	ˈoː	0.25
ˈiə̯	ˈyː	0.25
h	ç	0.25
ˈuə̯	ˈʊ	0.214
ˈuə̯	ˈɔ	0.214
ˈi	ˈiː	0.2
s	s_k	0.192
n_#>	ə_#>	0.19
ˈɒː	ˈiː	0.182
ˈɒː	ˈeː	0.182
ˈæ	ˈɛː	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈɔ	0.182
ˈæ	r	0.182
p	pʰ	0.182
t	tʰ	0.17
ˈiə̯	-	0.167
ˈɪ	ˈʊ	0.154
ˈuə̯	ˈɛ	0.143
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈøː	0.143
ˈuə̯	ˈoː	0.143
ɦ	-	0.133
ˈoː	ˈʏ	0.125
ˈɑ	ˈʏ	0.118
ˈɑ	ˈʊ	0.118
ˈɑ	ˈœ	0.118
ˈɑ	-	0.118
n	-	0.114
d̥	l	0.111
ʋ	ˈuː	0.1
ʋ	-	0.1
ə	ə	0.1
ɾ	ɐ_x	0.091
z	ʃ	0.087
k	ɡ	0.087
d	ɾ	0.087
t	d	0.085
v	v	0.069
ɾ	x	0.068
ɾ	r_ə	0.068
ə	ɪ	0.067
n	ˈɛ	0.057
