West Flemish	Insular North Frisian	probability
ˈɛː	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
v	f	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
d_n	nʲ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
z	s	0.909
t	t	0.9
n	n	0.839
p	p	0.818
k	k	0.818
n_#>	#>	0.81
ˈi	ˈɪ	0.8
ə	-	0.783
s	s	0.75
ˈyː	ˈʏ	0.727
ˈɑ	ˈa	0.692
ˈu	ˈʊ	0.667
ʋ	v	0.667
h	x	0.636
ˈɛ	ˈɛ	0.6
ˈœ	ˈɛ	0.6
w	l	0.6
ˈeː	ˈeː	0.571
ɦ	ɡ	0.571
d	d	0.56
ˈɪ	ˈɪ	0.538
ˈɒː	ˈɔː	0.538
ˈiə̯	ˈiː	0.538
d̥	ɾ	0.524
ɾ	ɐ	0.511
ˈɔ	ˈɔ	0.5
ɦ̥	ç	0.5
ɦ̥	x	0.5
ˈeː	ˈiː	0.429
ɾ	r	0.426
ˈɛ	ˈɪ	0.4
ˈœ	ˈœ	0.4
ˈæ	ˈa	0.333
ˈu	ˈʏ	0.333
ˈɪ	ˈɛ	0.308
ˈoː	ˈɔa̯	0.294
ˈoː	ˈuː	0.294
ˈoː	ˈoː	0.294
ɦ	ç	0.286
d	tʰ	0.28
ˈyː	ˈyː	0.273
ˈɔ	ˈœ	0.25
ˈɔ	l	0.25
s	s_k	0.25
ˈuə̯	ˈʊ	0.231
ˈiə̯	ˈyː	0.231
ˈiə̯	-	0.231
ˈæ	ˈɛː	0.222
ˈæ	ˈɛ	0.222
ˈæ	ˈɔ	0.222
ˈi	ˈiː	0.2
w	ə	0.2
w	l_ə	0.2
n_#>	ə_#>	0.19
d̥	t	0.19
d̥	-	0.19
p	pʰ	0.182
k	ɡ	0.182
h	ˈɪ	0.182
h	ç	0.182
d	ɾ	0.16
ˈɪ	ˈʊ	0.154
ˈɒː	ˈiː	0.154
ˈɒː	ˈeː	0.154
ˈɒː	-	0.154
ˈɑ	ˈœ	0.154
ˈɑ	h	0.154
ˈuə̯	ˈɛ	0.154
ˈuə̯	ˈɔ	0.154
ˈuə̯	ˈœ	0.154
ˈuə̯	ˈøː	0.154
ˈuə̯	ˈoː	0.154
ʋ	-	0.143
ɦ	-	0.143
ə	ə	0.13
ˈoː	ˈʏ	0.118
t	d	0.1
n	-	0.097
ʋ	ˈuː	0.095
ʋ	v_ˈɛ	0.095
d̥	l	0.095
z	ʃ	0.091
ə	ɪ	0.087
n	ˈɛ	0.065
ɾ	x	0.064
