West Flemish	Insular North Frisian	probability
ˈæ_ɾ	r	1.0
ˈoː_v	ˈaʊ̯	1.0
ʃ_h	s_k	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ_ə	ç	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
v	f	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ˈoː	kʰ	1.0
k_ə	k	1.0
j	j	1.0
iə̯	aɪ̯	1.0
b	b	1.0
z	s	0.921
t	t	0.886
p	p	0.867
ə	-	0.841
n	n	0.79
ˈi	ˈɪ	0.758
ʋ	v	0.758
s	s	0.754
ˈyː	ˈʏ	0.694
n_ə	n	0.693
k	k	0.688
ˈu	ˈʊ	0.639
ˈøː	-	0.578
ˈɪ	ˈɪ	0.576
ˈɛː	ˈiː	0.569
d̥	ɾ	0.541
w	l	0.533
ɦ̥	ɪ_ç	0.5
ɦ̥	x	0.5
d	d	0.489
ˈɛ	ˈɛ	0.462
ˈɒː	-	0.459
ˈɒː	ˈɔː	0.431
h	x	0.425
ˈøː	ˈøː	0.422
ˈiə̯	ˈiː	0.407
ˈɑ	ˈa	0.405
ˈeː	-	0.389
h	-	0.386
ɾ	r	0.382
ɾ	ɐ	0.38
ɦ	ɡ	0.378
ɦ	-	0.37
ˈæ	-	0.368
ˈu	-	0.361
ˈɔ	ˈɔ	0.355
ˈeː	ˈeː	0.341
ˈuə̯	-	0.313
k	-	0.312
n_ə	ˈeː_n	0.307
ˈyː	ˈyː	0.306
ˈɑ	-	0.302
ˈoː	ˈuː	0.302
ˈœ	ˈɛ	0.301
ˈœ	ˈœ	0.297
ˈɔ	-	0.294
ˈæ	ˈa	0.279
ˈeː	ˈiː	0.27
ˈɛ	ˈɪ	0.269
ˈɛ	-	0.269
d	tʰ	0.264
ˈɪ	ˈɛ	0.259
w	l_ə	0.259
ɦ	ç	0.251
s	s_k	0.246
ˈoː	ˈoː	0.242
ˈi	ˈiː	0.242
ˈæ	ˈɛː	0.234
d̥	t	0.23
ˈɛː	-	0.219
ˈɛː	ˈaɪ̯	0.212
ˈoː	ˈɔa̯	0.21
ˈɔ	ˈœ	0.209
ˈœ	ˈʏ	0.201
ˈœ	-	0.201
ɾ	ʁ̥	0.198
ˈiə̯	-	0.192
h	ç	0.188
ˈoː	-	0.183
d	ɾ	0.178
ˈɪ	ˈʊ	0.165
ˈuə̯	ˈʊ	0.16
ˈuə̯	ˈɔ	0.16
ə	ə	0.159
ˈuə̯	ˈoː	0.156
ʋ	-	0.153
ˈiə̯	ˈɛ	0.15
ˈɑ	ˈœ	0.148
ˈɑ	ˈʊ	0.144
w	ə	0.144
ˈɔ	l	0.143
ˈiə̯	ˈyː	0.14
d̥	-	0.138
p	pʰ	0.133
ˈæ	ˈɔ	0.118
t	d	0.114
ˈiə̯	ˈɪ	0.111
ˈɒː	ˈiː	0.11
ˈuə̯	ˈɛ	0.106
ˈuə̯	ˈøː	0.106
n	ə	0.092
d̥	l	0.091
ʋ	v_ˈɛ	0.089
n	nʲ	0.084
z	ʃ	0.079
d	-	0.07
ˈoː	ˈʏ	0.064
w	e	0.063
