Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.26
d	tʰ	1.667
d	ð	2.695
d	-	3.144
d̥	ɾ	0.553
d̥	t	2.387
d̥	l	2.972
h	x	1.233
h	-	1.372
h	ç	2.408
iə̯	aɪ̯	0.0
j	j	0.0
k	k	0.824
k	kʰ	1.201
k_ə	k	0.0
k_ˈoː	kʰ	0.0
l	l	0.0
m	m	0.0
m_n	ˈʊ_m	0.0
n	n	0.356
n	nʲ	3.464
n	-	3.883
n	ˈœ_n	4.049
n_d	nʲ	0.763
n_d	n	1.284
n_t	n_t	0.0
p	p	0.206
p	pʰ	2.91
s	s	0.0
t	t	0.196
t	d	2.977
v	f	0.0
v̥	f	0.0
w	l	0.721
w	ə	1.675
w	e	3.637
z	s	0.233
z	s_ˈɔ	3.746
z	ʃ	3.746
ç	ɪ_ç	0.0
ŋ	ŋ	0.0
ə	-	0.177
ə	ə	3.116
ə_ɾ	ɐ	0.0
ɦ	ɡ	1.31
ɦ	-	1.597
ɦ	ç	1.911
ɦ_ə	ç	0.0
ɦ̥	ɣ̥	1.0
ɦ̥	ɪ_ç	1.0
ɪ	ɪ	0.0
ɾ	ɐ	1.374
ɾ	r	1.428
ɾ	ʁ̥	2.596
ɾ	ð_ɐ	4.501
ɾ	-	4.93
ɾ_ə	ɐ	0.0
ʃ	ʃ	0.0
ʃ_h	s_k	0.0
ʋ	v	0.427
ʋ	v_ˈɛ	3.402
ʋ	-	3.548
ʋ	ˈuː	3.715
ˈeː	-	1.361
ˈeː	ˈeː	1.553
ˈeː	ˈiː	1.889
ˈeː_v	v	0.0
ˈi	ˈə	0.399
ˈi	ˈiː	2.05
ˈiə̯	ˈiː	1.528
ˈiə̯	-	1.535
ˈiə̯	ˈyː	2.562
ˈiə̯	ˈɛ	2.85
ˈoː	ˈuː	1.739
ˈoː	ˈoː	2.056
ˈoː	ˈua̯	2.265
ˈoː	-	2.464
ˈoː	ˈʏ	3.826
ˈoː_v	ˈaʊ̯	0.0
ˈu	ˈʊ	0.646
ˈu	-	1.47
ˈuə̯	ˈɔ	2.641
ˈuə̯	ˈʊ	2.641
ˈuə̯	-	2.679
ˈuə̯	ˈoː	2.679
ˈuə̯	ˈœ	2.683
ˈuə̯	ˈøː	3.243
ˈuə̯	ˈɛ	3.243
ˈyː	ˈʏ	0.574
ˈyː	ˈyː	1.606
ˈæ	ˈa	1.659
ˈæ	ˈɛː	1.849
ˈæ	-	1.889
ˈæ	ˈɔ	2.881
ˈæ_ɾ	r	0.0
ˈøː	-	0.791
ˈøː	ˈøː	1.245
ˈœ	ˈɛ	1.368
ˈœ	ˈœ	1.498
ˈœ	-	1.952
ˈɑ	ˈa	1.253
ˈɑ	ˈœ	2.75
ˈɑ	-	2.785
ˈɑ	ˈʊ	2.802
ˈɑ	ˈʏ	2.802
ˈɒː	-	1.27
ˈɒː	ˈoː	1.821
ˈɒː	ˈɔː	2.345
ˈɒː	ˈiː	3.246
ˈɔ	-	1.673
ˈɔ	ˈɔ	1.704
ˈɔ	ˈœ	2.178
ˈɔ	l	2.658
ˈɛ	ˈɛ	1.113
ˈɛ	-	1.895
ˈɛ	ˈə	1.895
ˈɛː	ˈiː	0.814
ˈɛː	-	2.189
ˈɛː	ˈaɪ̯	2.239
ˈɪ	ˈə	0.896
ˈɪ	ˈɛ	1.819
ˈɪ	ˈʊ	2.481
