Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.198
<#_ɾ	<#_r	0.0	5.198
<#_ˈɑ	<#_ˈɔː	0.0	5.198
b	b	0.0	5.198
d	d	0.716	5.198
d	tʰ	1.716	5.198
d	ɾ	3.524	5.198
d_n	nʲ	0.0	5.198
d_ə	ɾ	0.0	5.198
d̥	ɾ	0.71	5.198
d̥	t	1.848	5.198
d̥	l	3.17	5.198
d̥_#>	#>	0.0	5.198
h	x	0.415	5.198
h	ç	2.0	5.198
j	j	0.0	5.198
k	k	0.939	5.198
k	kʰ	1.354	5.198
k	ɡ	3.524	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.271	5.198
n	-	3.129	5.198
n	ˈɛ	4.129	5.198
n_#>	#>	0.305	5.198
n_#>	ə_#>	2.392	5.198
n_d̥	nʲ	0.0	5.198
p	p	0.29	5.198
p	pʰ	2.459	5.198
s	s	0.308	5.198
s	s_k	2.379	5.198
t	t	0.425	5.198
t	tʰ	2.555	5.198
t	d	3.555	5.198
v	f	0.103	5.198
v	v	3.858	5.198
v̥	f	0.0	5.198
w	l	0.737	5.198
w	l_ə	1.322	5.198
z	s	0.131	5.198
z	ʃ	3.524	5.198
z̥	s	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	-	0.263	5.198
ə	ə	3.322	5.198
ə	ɪ	3.907	5.198
ə_ɾ	ɐ	0.0	5.198
ɡ̊_#>	#>	0.0	5.198
ɦ	ɡ	0.737	5.198
ɦ	ç	1.907	5.198
ɦ	-	2.907	5.198
ɦ_ə	ç	0.0	5.198
ɦ̥	x	1.0	5.198
ɦ̥	ç	1.0	5.198
ɦ̥_#>	#>	0.0	5.198
ɾ	ɐ	1.29	5.198
ɾ	r	1.459	5.198
ɾ	ɐ_x	3.459	5.198
ɾ	r_ə	3.874	5.198
ɾ	x	3.874	5.198
ɾ_n	ɐ_n	0.0	5.198
ɾ_ə	ɐ	0.0	5.198
ʃ_h	s_k	0.0	5.198
ʋ	v	0.322	5.198
ʋ	-	3.322	5.198
ʋ	ˈuː	3.322	5.198
ˈeː	ˈeː	0.807	5.198
ˈeː	ˈiː	1.222	5.198
ˈi	ˈɪ	0.322	5.198
ˈi	ˈiː	2.322	5.198
ˈiə̯	ˈiː	0.778	5.198
ˈiə̯	ˈyː	2.0	5.198
ˈiə̯	-	2.585	5.198
ˈoː	ˈuː	1.678	5.198
ˈoː	ˈɔa̯	1.678	5.198
ˈoː	ˈoː	2.0	5.198
ˈoː	ˈʏ	3.0	5.198
ˈoː_v	ˈaʊ̯	0.0	5.198
ˈu	ˈʊ	0.585	5.198
ˈu	ˈʏ	1.585	5.198
ˈuə̯	ˈɔ	2.222	5.198
ˈuə̯	ˈʊ	2.222	5.198
ˈuə̯	ˈoː	2.807	5.198
ˈuə̯	ˈøː	2.807	5.198
ˈuə̯	ˈœ	2.807	5.198
ˈuə̯	ˈɛ	2.807	5.198
ˈyː	ˈʏ	0.459	5.198
ˈyː	ˈyː	1.874	5.198
ˈæ	ˈa	1.874	5.198
ˈæ	r	2.459	5.198
ˈæ	ˈɔ	2.459	5.198
ˈæ	ˈɛ	2.459	5.198
ˈæ	ˈɛː	2.459	5.198
ˈøː	ˈøː	0.0	5.198
ˈœ	ˈɛ	0.737	5.198
ˈœ	ˈœ	1.322	5.198
ˈɑ	ˈa	0.918	5.198
ˈɑ	-	3.087	5.198
ˈɑ	ˈœ	3.087	5.198
ˈɑ	ˈʊ	3.087	5.198
ˈɑ	ˈʏ	3.087	5.198
ˈɒː	ˈɔː	0.652	5.198
ˈɒː	ˈeː	2.459	5.198
ˈɒː	ˈiː	2.459	5.198
ˈɔ	ˈɔ	0.0	5.198
ˈɛ	ˈɛ	0.737	5.198
ˈɛ	ˈɪ	1.322	5.198
ˈɛː	ˈiː	0.737	5.198
ˈɛː	ˈaɪ̯	1.322	5.198
ˈɪ	ˈɪ	0.893	5.198
ˈɪ	ˈɛ	1.7	5.198
ˈɪ	ˈʊ	2.7	5.198
