West Flemish	Nynorsk Norwegian	probability
iə̯	e	1.0
z̥	ɾ	1.0
ç	ɡ	1.0
ɦ̥	ɡ	1.0
ɪ	ŋ	1.0
l	lː	0.101
n	ɑ	0.301
p	p	0.601
ˈeː	ˈɛ	0.081
ˈeː	ˈoː	0.11
ˈoː	ˈæʉ̯	0.191
ˈoː	ˈʊ	0.341
ˈu	ˈɑ	0.141
ˈuə̯	ˈøː	0.271
ˈæ	ˈæ	0.101
ˈæ	-	0.101
ˈœ	ˈʏ	0.501
ˈɔ	-	0.051
ˈɛ	ˈɪ	0.441
ˈɪ	ˈiː	0.061
ˈɪ	-	0.071
k	ɡː	0.052
k	k	0.392
m	m	0.912
v̥	ʋ	0.922
ɦ	ɡ	0.572
ɾ	e_ɾ	0.072
ˈiə̯	ˈoː	0.122
ˈu	ˈʉ	0.722
ˈæ	ˈɑ	0.162
ˈøː	ˈɑː	0.182
ˈøː	ˈœ	0.182
ˈøː	ˈɔ	0.522
ˈɑ	ˈɑː	0.112
ˈɔ	ˈɔ	0.442
d	tʰ	0.323
d	d	0.33
j	ˈæɪ̯	0.353
t	t	0.563
ə	ɑ	0.23
ɦ	j	0.223
ʋ	v	0.133
ˈeː	ˈeː	0.313
ˈœ	ˈɛ	0.103
ˈɒː	ˈɑː	0.23
ˈɛː	ˈuː	0.143
ˈɪ	ˈɪ	0.533
d̥	n	0.054
h	k	0.284
n	n	0.354
w	lː	0.24
ŋ	-	0.314
ŋ	ŋː	0.64
ɾ	ɾ	0.864
ʃ	s	0.4
ˈi	ˈiː	0.824
ˈiə̯	ˈiː	0.104
ˈiə̯	ˈyː	0.274
ˈoː	ˈœʏ̯	0.154
ˈu	ˈʏ	0.064
ˈyː	ˈʉː	0.764
ˈøː	ˈʉ	0.114
ˈɔ	ˈʉ	0.164
ˈɛː	ˈæɪ̯	0.714
k	ʰkː	0.05
k	ç	0.105
l	j	0.095
l	l	0.785
p	-	0.075
p	ʰpː	0.125
s	k_s	0.055
s	s	0.925
t	tʰ	0.185
v	-	0.155
v	f	0.65
z	ʂ	0.225
z	s	0.775
ˈeː	ˈæː	0.15
ˈiə̯	ə	0.085
ˈoː	ˈoː	0.105
ˈoː	ˈuː	0.135
ˈɑ	ˈoː	0.055
ˈɑ	ˈɑ	0.715
ˈɔ	ˈʏ	0.085
ˈɛ	ˈiː	0.155
ˈɛː	ˈɛ	0.055
h	-	0.716
m	mː	0.076
t	ʰtː	0.116
ɦ	ɡː	0.076
ʃ	ʂ	0.6
ˈeː	ˈæɪ̯	0.206
ˈi	ˈeː	0.176
ˈiə̯	ˈʉː	0.206
ˈuə̯	ˈuː	0.696
ˈæ	j	0.076
ˈæ	ˈʏ	0.116
ˈæ	ˈɛ	0.346
ˈɛ	ˈɛ	0.206
b	b	0.987
j	-	0.647
n	-	0.177
ə	-	0.087
ə	ə	0.097
ə	e	0.577
ʋ	-	0.27
ˈeː	ˈʉː	0.107
ˈyː	ˈʏ	0.057
ˈyː	ˈɔ	0.157
ˈæ	ˈœ	0.057
ˈɒː	ˈoː	0.407
ˈɛ	ˈæɪ̯	0.197
ˈɛː	ˈøː	0.087
ˈɪ	ˈɛ	0.157
ˈɪ	ˈʏ	0.167
d	ç	0.058
d̥	-	0.408
n	nː	0.158
v	ʋ	0.168
v̥	-	0.078
w	l	0.738
ɦ	-	0.098
ʋ	ʋ	0.458
ˈœ	ˈuː	0.158
d	-	0.289
d̥	d	0.269
d̥	lː	0.269
k	kʰ	0.309
p	pʰ	0.199
ʋ	kʰ_ʋ	0.119
ˈiə̯	ˈɛ	0.089
ˈœ	ˈʉ	0.239
ˈɒː	ˈɑ	0.329
ˈɔ	ˈʉː	0.129
ˈɔ	ˈɑ	0.129
