West Flemish	Nynorsk Norwegian	probability
b	b	0.983
d	tʰ	0.332
d	d	0.325
d	-	0.287
d	ɕ	0.055
f	ʋ	0.928
f	-	0.072
h	k	0.368
h	-	0.33
h	ɡ	0.302
iə̯	e	1.0
j	j	0.692
j	-	0.308
k	k	0.36
k	ɕ	0.213
k	kʰ	0.202
k	-	0.096
k	ɡː	0.071
l	l	0.705
l	j	0.113
l	lː	0.08
l	l_e	0.078
m	m	0.941
n	n	0.452
n	ɑ	0.316
n	-	0.179
p	p	0.591
p	-	0.293
p	pʰ	0.087
s	s	0.92
s	s_e	0.067
t	t	0.448
t	-	0.21
t	d	0.097
t	tʰ	0.094
v	f	0.669
v	-	0.091
v	ʋ	0.085
v	kʰ	0.064
w	l	0.662
w	lː	0.248
w	-	0.089
z	s	0.732
z	ʃ	0.268
ç	ɡ	1.0
ŋ	ŋː	0.688
ŋ	ʰkː	0.173
ŋ	-	0.111
ə	e	0.409
ə	-	0.399
ə	ɑ	0.158
ɦ	ɡ	0.612
ɦ	j	0.167
ɦ	-	0.164
ɪ	ŋ	1.0
ɾ	ɾ	0.873
ɾ	-	0.064
ʃ	s	1.0
ʋ	ʋ	0.487
ʋ	-	0.366
ʋ	v	0.147
ˈeː	ˈeː	0.403
ˈeː	ˈʉː	0.142
ˈeː	ˈoː	0.123
ˈeː	ˈɛː	0.114
ˈeː	ˈɛ	0.092
ˈeː	ˈæɪ̯	0.076
ˈi	ˈiː	0.89
ˈi	ˈeː	0.11
ˈiə̯	ˈyː	0.313
ˈiə̯	ˈʉː	0.231
ˈiə̯	ˈiː	0.134
ˈiə̯	ˈɛ	0.129
ˈiə̯	ˈoː	0.065
ˈiə̯	ˈeː	0.055
ˈoː	ˈʊ	0.326
ˈoː	ˈœʏ̯	0.18
ˈoː	ˈæʉ̯	0.177
ˈoː	ˈuː	0.101
ˈoː	ˈoː	0.099
ˈu	ˈʉ	0.655
ˈu	ˈɑ	0.248
ˈu	-	0.056
ˈuə̯	ˈuː	0.666
ˈuə̯	ˈøː	0.299
ˈyː	ˈʉː	0.795
ˈyː	ˈʉ	0.105
ˈyː	ˈʏ	0.1
ˈæ	ˈɛ	0.308
ˈæ	ˈʏ	0.259
ˈæ	j	0.156
ˈæ	ˈɑ	0.094
ˈæ	ˈœ	0.066
ˈæ	-	0.064
ˈøː	ˈɔ	0.603
ˈøː	ˈɑː	0.249
ˈøː	ˈʉ	0.148
ˈœ	ˈʏ	0.455
ˈœ	ˈʉ	0.277
ˈœ	ˈɛ	0.159
ˈœ	ˈuː	0.109
ˈɑ	ˈɑ	0.718
ˈɑ	ˈɑː	0.105
ˈɒː	ˈɑ	0.367
ˈɒː	ˈoː	0.354
ˈɒː	ˈɑː	0.212
ˈɒː	ˈɛː	0.067
ˈɔ	ˈɔ	0.433
ˈɔ	ˈʉː	0.164
ˈɔ	ˈɑ	0.109
ˈɔ	ˈʏ	0.105
ˈɔ	ˈʉ	0.099
ˈɔ	-	0.059
ˈɛ	ˈɪ	0.458
ˈɛ	ˈɛ	0.192
ˈɛ	ˈæɪ̯	0.19
ˈɛ	ˈiː	0.161
ˈɛː	ˈuː	0.28
ˈɛː	ˈæːɪ̯	0.24
ˈɛː	ˈøː	0.226
ˈɛː	ˈæɪ̯	0.192
ˈɛː	ˈɛ	0.062
ˈɪ	ˈɪ	0.662
ˈɪ	ˈʏ	0.168
ˈɪ	ˈæɪ̯	0.082
ˈɪ	ˈɛ	0.058
