West Flemish	Nynorsk Norwegian	probability
b	b	1.0
v̥	ʋ	1.0
ʃ	s	1.0
ˈi	ˈiː	1.0
ˈyː	ˈʉː	1.0
ˈøː	ˈɔ	1.0
d	tʰ	0.41
d̥	lː	0.591
h	k	0.801
m	m	0.91
p	pʰ	0.051
ˈoː	ˈuː	0.171
ˈoː	ˈʊ	0.391
d	-	0.172
s	s_k	0.142
v	-	0.112
w	-	0.122
ŋ	ŋː	0.662
ʋ	kʰ_ʋ	0.142
ˈiə̯	ˈʉː	0.232
ˈu	ˈʉ	0.92
ˈuə̯	ˈuː	0.702
n	ɑ	0.293
t	-	0.053
v	f	0.723
z	s	0.723
ʋ	ʋ	0.503
ˈiə̯	ˈiː	0.243
ˈiə̯	ˈyː	0.363
ˈœ	ˈʏ	0.843
ˈɔ	ˈʉ	0.173
d̥	d	0.144
l	l	0.894
m	mː	0.054
p	p	0.884
ɦ̥	-	0.134
ˈæ	ˈɛ	0.784
ˈɑ	ˈɔ	0.064
ˈɪ	ˈɛ	0.094
d̥	-	0.265
n	n	0.365
ɦ	-	0.165
ɦ	ɡ	0.575
ɾ	ɾ	0.875
ˈeː	ˈeː	0.285
ˈoː	ˈœʏ̯	0.125
ˈoː	ˈæʉ̯	0.165
ˈɒː	ˈoː	0.35
k	kʰ	0.426
k	k	0.456
t	tʰ	0.186
v	ʋ	0.166
ə	ə	0.106
ɦ	j	0.26
ɦ̥	ɡ	0.866
ɾ	e_ɾ	0.066
l	lː	0.057
n	-	0.297
z	ʂ	0.277
ə	e	0.547
ˈeː	ˈæɪ̯	0.517
ˈœ	ˈʉ	0.157
ˈɑ	ˈɑː	0.147
ˈɔ	ˈɔ	0.827
ˈɛ	ˈæɪ̯	0.307
ˈɛ	ˈɛ	0.307
ˈɛ	ˈɪ	0.387
ˈɛː	ˈæɪ̯	0.967
d	d	0.418
k	ç	0.118
p	<#_h	0.058
s	s	0.858
t	t	0.68
w	l	0.878
ŋ	ŋː_e	0.338
ə	-	0.168
ˈeː	ˈʉː	0.198
ˈiə̯	ˈoː	0.108
ˈoː	ˈoː	0.148
ˈu	ˈɑ	0.08
ˈuə̯	ˈøː	0.298
ˈæ	ˈʏ	0.178
ˈɒː	ˈɑ	0.408
ˈɪ	ˈʏ	0.198
ˈɪ	ˈɪ	0.708
h	-	0.199
ə	ɑ	0.179
ɾ	-	0.059
ʋ	-	0.319
ˈɑ	ˈɑ	0.789
ˈɒː	ˈɑː	0.209
