West Flemish	Nynorsk Norwegian	probability
b	b	0.971
d	tʰ	0.445
d	-	0.315
d	d	0.199
f	ʋ	1.0
h	ɡ	0.403
h	k	0.33
h	-	0.268
j	j	1.0
k	k	0.427
k	ç	0.26
k	kʰ	0.231
k	ɡ	0.064
l	l	0.864
l	lː	0.073
m	m	0.928
n	n	0.466
n	ɑ	0.265
n	-	0.132
n	nː	0.117
p	p	0.631
p	-	0.286
p	pʰ	0.083
s	s	0.806
s	s_k	0.1
t	t	0.543
t	d	0.153
t	tʰ	0.084
t	-	0.068
t	lː	0.054
v	f	0.658
v	-	0.11
v	kʰ	0.079
v	ʋ_e	0.071
v	ʋ	0.055
w	l	0.793
w	-	0.207
z	s	0.796
z	ʃ	0.204
ç	ɡ	1.0
ŋ	ŋː	0.637
ŋ	-	0.198
ŋ	ɲ	0.109
ŋ	ʰkː	0.055
ə	e	0.598
ə	ɑ	0.269
ə	-	0.112
ɦ	ɡ	0.554
ɦ	-	0.148
ɦ	j	0.143
ɦ	ɡː	0.096
ɦ	h	0.058
ɪ	ŋ	1.0
ɾ	ɾ	0.879
ʃ	s	0.676
ʃ	ʃ	0.324
ʋ	ʋ	0.607
ʋ	-	0.287
ʋ	v	0.107
ˈeː	ˈeː	0.336
ˈeː	ˈɛː	0.222
ˈeː	ˈʉː	0.211
ˈeː	ˈæɪ̯	0.131
ˈeː	ˈiː	0.059
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.281
ˈiə̯	ˈiː	0.195
ˈiə̯	ˈʉː	0.168
ˈiə̯	ˈeː	0.107
ˈiə̯	ˈɛ	0.104
ˈiə̯	ˈoː	0.085
ˈoː	ˈʊ	0.314
ˈoː	ˈuː	0.185
ˈoː	ˈœʏ̯	0.179
ˈoː	ˈæʉ̯	0.16
ˈoː	ˈeː	0.07
ˈoː	ˈoː	0.052
ˈu	ˈʊ	0.493
ˈu	ˈʉ	0.248
ˈu	ˈuː	0.13
ˈu	ˈɑ	0.13
ˈuə̯	ˈuː	0.689
ˈuə̯	ˈøː	0.24
ˈuə̯	ˈʉː	0.071
ˈyː	ˈʉː	0.799
ˈyː	ˈʏ	0.11
ˈyː	ˈʊ	0.09
ˈæ	ˈʏ	0.304
ˈæ	-	0.202
ˈæ	ˈɑ	0.202
ˈæ	ˈɛ	0.161
ˈæ	ˈæ	0.054
ˈøː	ˈɑː	0.406
ˈøː	ˈʉ	0.406
ˈøː	ˈɔ	0.189
ˈœ	ˈʏ	0.403
ˈœ	ˈʉ	0.305
ˈœ	ˈuː	0.146
ˈœ	ˈɛ	0.146
ˈɑ	ˈɑ	0.686
ˈɑ	ˈɑː	0.128
ˈɑ	ˈoː	0.088
ˈɒː	ˈoː	0.415
ˈɒː	ˈɑ	0.337
ˈɒː	ˈɑː	0.152
ˈɒː	ˈɛː	0.096
ˈɔ	ˈɔ	0.524
ˈɔ	ˈʉː	0.196
ˈɔ	ˈʏ	0.124
ˈɔ	ˈɑ	0.079
ˈɔ	-	0.077
ˈɛ	ˈɪ	0.47
ˈɛ	ˈɛ	0.213
ˈɛ	ˈiː	0.178
ˈɛ	ˈæɪ̯	0.139
ˈɛː	ˈæɪ̯	0.345
ˈɛː	ˈuː	0.209
ˈɛː	ˈæːɪ̯	0.197
ˈɛː	ˈɛ	0.129
ˈɛː	ˈøː	0.12
ˈɪ	ˈɪ	0.546
ˈɪ	ˈʏ	0.242
ˈɪ	ˈɛ	0.086
ˈɪ	ˈæɪ̯	0.085
ˈʏ	ˈʏ	1.0
