West Flemish	Nynorsk Norwegian	probability
b	b	1.0
d	tʰ	0.382
d	-	0.311
d	d	0.253
d	ç	0.045
f	ʋ	1.0
h	-	0.43
h	ɡ	0.33
h	k	0.226
h_t	ʰtː	1.0
j	j	0.488
j	-	0.308
k	kʰ	0.379
k	k	0.365
k	ç	0.177
k	ʰkː	0.051
k	h	0.032
l	l	0.829
l	lː	0.062
l	-	0.047
l	l_e	0.042
l	j	0.031
l_ə	l	0.479
m	m	0.952
m	mː	0.05
n	n	0.456
n	ɑ	0.279
n	-	0.234
n	nː	0.026
n_d	nː	1.0
n_t	nː	1.0
p	p	0.626
p	ʋ	0.214
p	pʰ	0.123
s	s	0.75
s	s_k	0.166
s	s_e	0.046
s	k_s	0.044
t	t	0.434
t	-	0.246
t	d	0.112
t	tʰ	0.081
t	lː	0.039
t	ç	0.039
t	çː	0.026
t_ʋ	tʰ	1.0
v	f	0.617
v	ʋ	0.12
v	ʋ_e	0.082
v	m	0.071
v	kʰ	0.054
v	-	0.047
w	-	0.254
w	l	0.16
w	ˈœ	0.139
z	s	0.855
z	ʃ	0.136
ç	ɡ	0.479
ŋ	ŋː	0.514
ŋ	-	0.282
ŋ	ɲ	0.186
ŋ_k	ŋː	1.0
ə	-	0.496
ə	e	0.341
ə	ɑ	0.16
ə_l	l	0.479
ɦ	ɡ	0.625
ɦ	j	0.178
ɦ	-	0.092
ɦ	h	0.049
ɦ	ɡː	0.049
ɦ_ə	ɡː	0.479
ɪ	ŋ	1.0
ɾ	ɾ	0.866
ɾ	-	0.064
ɾ	n	0.037
ʃ	s	0.574
ʃ	ʃ	0.275
ʋ	ʋ	0.418
ʋ	-	0.358
ʋ	kʰ_ʋ	0.158
ʋ	v	0.062
ˈeː	ˈeː	0.406
ˈeː	ˈʉː	0.228
ˈeː	ˈɛː	0.131
ˈeː	ˈæɪ̯	0.09
ˈeː	ˈiː	0.066
ˈeː	ˈɛ	0.046
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.336
ˈiə̯	ˈʉː	0.198
ˈiə̯	ˈiː	0.135
ˈiə̯	ˈeː	0.103
ˈiə̯	ˈoː	0.097
ˈiə̯	ə	0.056
ˈiə̯	ˈɛ	0.055
ˈoː	ˈʊ	0.241
ˈoː	ˈœʏ̯	0.187
ˈoː	ˈæʉ̯	0.153
ˈoː	ˈuː	0.146
ˈoː	ˈoː	0.111
ˈoː	ˈɔ	0.057
ˈoː	-	0.045
ˈoː_t	ˈæʉ̯	1.0
ˈu	ˈʊ	0.312
ˈu	ˈʉ	0.251
ˈu	ˈuː	0.165
ˈu	ˈɑ	0.158
ˈu	-	0.037
ˈuə̯	ˈuː	0.674
ˈuə̯	ˈøː	0.228
ˈuə̯	ˈʉː	0.089
ˈyː	ˈʉː	0.843
ˈyː	ˈʏ	0.127
ˈæ	ˈɛ	0.244
ˈæ	ˈʏ	0.22
ˈæ	-	0.126
ˈæ	ˈɑ	0.126
ˈæ	j	0.105
ˈæ	ˈeː	0.066
ˈæ	ˈæ	0.048
ˈøː	ˈɑː	0.269
ˈøː	ˈʉ	0.269
ˈøː	ˈɔ	0.071
ˈœ	ˈʏ	0.398
ˈœ	ˈʉ	0.302
ˈœ	ˈɛ	0.144
ˈœ	ˈuː	0.06
ˈɑ	ˈɑ	0.466
ˈɑ	ˈɑː	0.229
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɔ	0.067
ˈɑ	ˈoː	0.058
ˈɑ	ˈeː	0.041
ˈɑ	ˈʊ	0.04
ˈɒː	ˈoː	0.374
ˈɒː	ˈɑ	0.319
ˈɒː	ˈɑː	0.21
ˈɒː	ˈɛː	0.089
ˈɔ	ˈɔ	0.496
ˈɔ	ˈʉː	0.169
ˈɔ	ˈʏ	0.112
ˈɔ	ˈɑ	0.077
ˈɔ	-	0.052
ˈɔ	ˈoː	0.037
ˈɛ	ˈɪ	0.402
ˈɛ	ˈɛ	0.239
ˈɛ	ˈiː	0.158
ˈɛ	ˈæɪ̯	0.137
ˈɛː	ˈæɪ̯	0.364
ˈɛː	ˈuː	0.249
ˈɛː	ˈøː	0.217
ˈɛː	ˈæːɪ̯	0.112
ˈɪ	ˈɪ	0.541
ˈɪ	ˈʏ	0.242
ˈɪ	ˈæɪ̯	0.121
ˈɪ	ˈiː	0.083
ˈʏ	ˈʏ	0.11
