West Flemish	Nynorsk Norwegian	probability
b	b	0.984
d	d	0.375
d	tʰ	0.298
d	-	0.284
d̥	d	0.485
d̥	lː	0.24
d̥	-	0.182
d̥	n	0.094
h	-	0.801
h	k	0.199
iə̯	e	1.0
j	-	0.64
j	ˈæɪ̯	0.36
k	k	0.309
k	kʰ	0.276
k	ɕ	0.237
k	-	0.072
l	l	0.826
l	lː	0.085
l	j	0.074
m	m	0.907
m	mː	0.075
n	n	0.466
n	ɑ	0.322
n	nː	0.107
n	-	0.092
p	p	0.599
p	ʰpː	0.159
p	pʰ	0.133
p	ʋ	0.109
s	s	0.971
t	t	0.575
t	tʰ	0.176
t	ʰtː	0.115
v	f	0.664
v	-	0.182
v	ʋ	0.134
v̥	ʋ	0.926
v̥	-	0.074
w	l	0.809
w	lː	0.102
w	-	0.09
z	s	0.711
z	ʃ	0.289
z̥	ɾ	1.0
ç	ɡ	1.0
ŋ	ŋː	0.672
ŋ	-	0.163
ŋ	ʰkː	0.12
ə	e	0.591
ə	ɑ	0.263
ə	-	0.073
ə	ə	0.064
ɦ	ɡ	0.504
ɦ	j	0.234
ɦ	-	0.139
ɦ	ɡː	0.073
ɦ	h	0.05
ɦ̥	ɡ	1.0
ɪ	ŋ	1.0
ɾ	ɾ	0.841
ɾ	-	0.077
ɾ	e_ɾ	0.069
ʃ	ʃ	0.555
ʃ	s	0.445
ʋ	ʋ	0.462
ʋ	-	0.329
ʋ	kʰ_ʋ	0.103
ʋ	v	0.085
ˈeː	ˈeː	0.304
ˈeː	ˈæɪ̯	0.235
ˈeː	ˈoː	0.157
ˈeː	ˈʉː	0.115
ˈeː	ˈiː	0.076
ˈeː	ˈæː	0.058
ˈeː	ˈɛ	0.055
ˈi	ˈiː	0.908
ˈi	ˈeː	0.092
ˈiə̯	ˈyː	0.289
ˈiə̯	ˈʉː	0.214
ˈiə̯	ˈɛ	0.136
ˈiə̯	ˈiː	0.122
ˈiə̯	ˈoː	0.081
ˈiə̯	ˈeː	0.076
ˈiə̯	ə	0.057
ˈoː	ˈʊ	0.344
ˈoː	ˈæʉ̯	0.225
ˈoː	ˈœʏ̯	0.145
ˈoː	ˈuː	0.112
ˈoː	ˈoː	0.096
ˈu	ˈʉ	0.7
ˈu	ˈɑ	0.162
ˈu	ˈʏ	0.064
ˈuə̯	ˈuː	0.65
ˈuə̯	ˈøː	0.312
ˈyː	ˈʉː	0.755
ˈyː	ˈɔ	0.147
ˈyː	ˈʉ	0.061
ˈæ	ˈɛ	0.444
ˈæ	ˈʏ	0.144
ˈæ	ˈæ	0.093
ˈæ	ˈɑ	0.093
ˈæ	j	0.074
ˈæ	-	0.067
ˈøː	ˈɔ	0.578
ˈøː	ˈœ	0.211
ˈøː	ˈɑː	0.132
ˈøː	ˈʉ	0.079
ˈœ	ˈʏ	0.507
ˈœ	ˈʉ	0.262
ˈœ	ˈuː	0.118
ˈœ	ˈɛ	0.114
ˈɑ	ˈɑ	0.656
ˈɑ	ˈɑː	0.112
ˈɑ	ˈɔ	0.059
ˈɑ	ˈoː	0.058
ˈɑ	ˈɛ	0.054
ˈɒː	ˈoː	0.379
ˈɒː	ˈɑ	0.316
ˈɒː	ˈɑː	0.226
ˈɒː	ˈæː	0.079
ˈɔ	ˈɔ	0.412
ˈɔ	ˈʉ	0.172
ˈɔ	ˈɑ	0.12
ˈɔ	ˈʏ	0.12
ˈɔ	-	0.082
ˈɔ	ˈʉː	0.056
ˈɛ	ˈɪ	0.424
ˈɛ	ˈæɪ̯	0.241
ˈɛ	ˈɛ	0.188
ˈɛ	ˈiː	0.147
ˈɛː	ˈæɪ̯	0.56
ˈɛː	ˈuː	0.235
ˈɛː	ˈøː	0.12
ˈɛː	ˈɛ	0.085
ˈɪ	ˈɪ	0.634
ˈɪ	ˈɛ	0.16
ˈɪ	ˈʏ	0.107
ˈɪ	-	0.078
