West Flemish	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.329
d	tʰ	0.327
d	-	0.279
d	ɕ	0.065
f	ʋ	0.932
f	-	0.068
h	-	0.522
h	k	0.314
h	ɡ	0.164
iə̯	e	1.0
j	-	0.866
j	j	0.134
k	k	0.391
k	kʰ	0.253
k	ɕ	0.2
k	ɡː	0.054
l	l	0.805
l	lː	0.109
l	j	0.072
m	m	0.96
n	n	0.498
n	ɑ	0.317
n	nː	0.12
n	-	0.054
p	p	0.655
p	pʰ	0.14
p	ʰpː	0.113
p	ʋ	0.093
s	s	0.95
t	t	0.555
t	d	0.146
t	tʰ	0.1
t	lː	0.058
v	f	0.7
v	ʋ	0.131
v	kʰ	0.074
v	-	0.059
w	l	0.669
w	lː	0.242
w	-	0.088
z	s	0.741
z	ʃ	0.259
ç	ɡ	1.0
ŋ	ŋː	0.692
ŋ	ʰkː	0.176
ŋ	-	0.068
ŋ	ɲ	0.064
ə	e	0.655
ə	ɑ	0.236
ə	-	0.075
ɦ	ɡ	0.514
ɦ	j	0.186
ɦ	-	0.163
ɦ	ɡː	0.083
ɦ	h	0.054
ɪ	ŋ	1.0
ɾ	ɾ	0.841
ɾ	-	0.08
ɾ	e_ɾ	0.071
ʃ	ʃ	0.835
ʃ	s	0.165
ʋ	-	0.381
ʋ	ʋ	0.336
ʋ	v	0.196
ʋ	kʰ_ʋ	0.088
ˈeː	ˈeː	0.337
ˈeː	ˈɛː	0.173
ˈeː	ˈoː	0.121
ˈeː	ˈæɪ̯	0.119
ˈeː	ˈʉː	0.117
ˈeː	ˈɛ	0.087
ˈi	ˈiː	0.795
ˈi	ˈeː	0.205
ˈiə̯	ˈyː	0.383
ˈiə̯	ˈʉː	0.246
ˈiə̯	ˈeː	0.096
ˈiə̯	ˈɛ	0.077
ˈiə̯	ˈoː	0.073
ˈiə̯	ˈiː	0.072
ˈoː	ˈʊ	0.233
ˈoː	ˈæʉ̯	0.206
ˈoː	ˈœʏ̯	0.18
ˈoː	ˈoː	0.178
ˈoː	ˈuː	0.138
ˈu	ˈʉ	0.819
ˈu	ˈɑ	0.125
ˈuə̯	ˈuː	0.623
ˈuə̯	ˈøː	0.31
ˈuə̯	ˈʉː	0.067
ˈyː	ˈʉː	0.877
ˈyː	ˈʉ	0.063
ˈyː	ˈʏ	0.06
ˈæ	ˈɛ	0.336
ˈæ	ˈʏ	0.221
ˈæ	-	0.146
ˈæ	ˈɑ	0.096
ˈæ	j	0.086
ˈæ	ˈœ	0.072
ˈøː	ˈɔ	0.868
ˈøː	ˈɑː	0.075
ˈøː	ˈʉ	0.057
ˈœ	ˈʏ	0.465
ˈœ	ˈʉ	0.3
ˈœ	ˈuː	0.118
ˈœ	ˈɛ	0.118
ˈɑ	ˈɑ	0.706
ˈɑ	ˈɑː	0.101
ˈɑ	ˈoː	0.06
ˈɒː	ˈoː	0.478
ˈɒː	ˈɑ	0.251
ˈɒː	ˈɑː	0.207
ˈɒː	ˈɛː	0.065
ˈɔ	ˈɔ	0.488
ˈɔ	ˈɑ	0.119
ˈɔ	ˈʉː	0.119
ˈɔ	ˈʉ	0.114
ˈɔ	ˈʏ	0.082
ˈɔ	-	0.052
ˈɛ	ˈɪ	0.416
ˈɛ	ˈæɪ̯	0.274
ˈɛ	ˈɛ	0.195
ˈɛ	ˈiː	0.115
ˈɛː	ˈæːɪ̯	0.327
ˈɛː	ˈæɪ̯	0.296
ˈɛː	ˈuː	0.212
ˈɛː	ˈøː	0.139
ˈɪ	ˈɪ	0.702
ˈɪ	ˈʏ	0.127
ˈɪ	ˈɛ	0.121
