West Flemish	Nynorsk Norwegian	probability
#>	#>	0.934
<#	<#	0.926
<#	<#_h	0.054
<#_j	<#	0.479
<#_ʋ	<#	1.0
b	b	1.0
d	tʰ	0.433
d	d	0.287
d	-	0.221
f	ʋ	1.0
h	ɡ	0.391
h	-	0.314
h	k	0.267
h_#>	#>	1.0
h_t	ʰtː	1.0
j	j	1.0
k	kʰ	0.332
k	k	0.32
k	ç	0.155
k	ɡ	0.078
k	h	0.06
k_#>	#>	1.0
l	l	0.853
l	lː	0.06
m	m	0.952
n	n	0.468
n	ɑ	0.286
n	nː	0.113
n	-	0.103
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.564
p	ʋ	0.292
p	pʰ	0.115
s	s	0.929
t	t	0.524
t	d	0.135
t	tʰ	0.097
t	-	0.08
t_#>	#>	1.0
t_ʋ	tʰ	1.0
v	f	0.64
v	ʋ	0.124
v	ʋ_e	0.085
v	m	0.074
v	-	0.064
w	-	0.254
w	l	0.16
w	ˈœ	0.139
z	s	0.855
z	ʃ	0.136
ç	ɡ	0.479
ŋ	ŋː	0.654
ŋ	-	0.2
ŋ	ɲ	0.132
ə	e	0.538
ə	ɑ	0.286
ə	-	0.115
ə	ˈeː	0.058
ə_#>	#>	1.0
ə_l	l	1.0
ɦ	ɡ	0.582
ɦ	j	0.165
ɦ	ɡː	0.107
ɦ	-	0.086
ɪ	ŋ	1.0
ɾ	ɾ	0.916
ɾ_#>	#>	1.0
ʃ	s	0.574
ʃ	ʃ	0.275
ʋ	ʋ	0.706
ʋ	-	0.214
ʋ	v	0.077
ˈeː	ˈeː	0.406
ˈeː	ˈʉː	0.228
ˈeː	ˈɛː	0.131
ˈeː	ˈæɪ̯	0.09
ˈeː	ˈiː	0.066
ˈi	ˈiː	1.0
ˈi_d	ˈiː	1.0
ˈiə̯	ˈyː	0.327
ˈiə̯	ˈʉː	0.193
ˈiə̯	ˈiː	0.132
ˈiə̯	ˈeː	0.1
ˈiə̯	ˈoː	0.094
ˈiə̯	ˈɛ	0.071
ˈiə̯	ə	0.055
ˈoː	ˈæʉ̯	0.288
ˈoː	ˈʊ	0.221
ˈoː	ˈœʏ̯	0.171
ˈoː	ˈuː	0.134
ˈoː	ˈoː	0.067
ˈoː	ˈɔ	0.053
ˈu	ˈʊ	0.394
ˈu	ˈʉ	0.316
ˈu	ˈɑ	0.189
ˈuə̯	ˈuː	0.648
ˈuə̯	ˈøː	0.246
ˈuə̯	ˈʉː	0.096
ˈyː	ˈʉː	0.818
ˈyː	ˈʏ	0.124
ˈæ	ˈɛ	0.244
ˈæ	ˈʏ	0.22
ˈæ	-	0.126
ˈæ	ˈɑ	0.126
ˈæ	j	0.105
ˈæ	ˈeː	0.066
ˈøː	ˈɑː	0.269
ˈøː	ˈʉ	0.269
ˈøː	ˈɔ	0.071
ˈœ	ˈʏ	0.367
ˈœ	ˈʉ	0.278
ˈœ	ˈuː	0.133
ˈœ	ˈɛ	0.133
ˈɑ	ˈɑ	0.466
ˈɑ	ˈɑː	0.229
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɔ	0.067
ˈɑ	ˈoː	0.058
ˈɒː	ˈoː	0.374
ˈɒː	ˈɑ	0.319
ˈɒː	ˈɑː	0.21
ˈɒː	ˈɛː	0.089
ˈɔ	ˈɔ	0.453
ˈɔ	ˈʉː	0.155
ˈɔ	ˈʏ	0.106
ˈɔ	ˈoː	0.102
ˈɔ	ˈɑ	0.07
ˈɔ	-	0.051
ˈɛ	ˈɪ	0.402
ˈɛ	ˈɛ	0.239
ˈɛ	ˈiː	0.158
ˈɛ	ˈæɪ̯	0.137
ˈɛː	ˈæɪ̯	0.312
ˈɛː	ˈuː	0.213
ˈɛː	ˈøː	0.186
ˈɛː	ˈɛ	0.141
ˈɛː	ˈæːɪ̯	0.099
ˈɪ	ˈɪ	0.541
ˈɪ	ˈʏ	0.242
ˈɪ	ˈæɪ̯	0.121
ˈɪ	ˈiː	0.083
ˈʏ	ˈʏ	0.11
