West Flemish	Nynorsk Norwegian	probability
b	b	0.986
d	tʰ	0.332
d	d	0.325
d	-	0.287
d	ɕ	0.055
f	ʋ	0.928
f	-	0.072
h	-	0.449
h	ɡ	0.349
h	k	0.202
iə̯	e	1.0
j	j	1.0
k	k	0.369
k	kʰ	0.223
k	ɕ	0.219
k	ɡː	0.084
l	l	0.774
l	j	0.113
l	lː	0.088
m	m	0.946
n	n	0.487
n	ɑ	0.329
n	nː	0.106
n	-	0.065
p	p	0.591
p	-	0.293
p	pʰ	0.087
s	s	0.879
s	s_e	0.067
t	t	0.542
t	d	0.136
t	tʰ	0.094
t	lː	0.061
t	-	0.052
v	f	0.669
v	-	0.091
v	ʋ	0.085
v	kʰ	0.064
w	l	0.662
w	lː	0.248
w	-	0.089
z	s	0.732
z	ʃ	0.268
ç	ɡ	1.0
ŋ	ŋː	0.688
ŋ	ʰkː	0.173
ŋ	-	0.111
ə	e	0.651
ə	ɑ	0.248
ə	-	0.063
ɦ	ɡ	0.579
ɦ	j	0.162
ɦ	-	0.161
ɦ	ɡː	0.068
ɪ	ŋ	1.0
ɾ	ɾ	0.887
ʃ	ʃ	0.789
ʃ	s	0.211
ʋ	ʋ	0.424
ʋ	-	0.265
ʋ	v	0.179
ʋ	kʰ_ʋ	0.132
ˈeː	ˈeː	0.403
ˈeː	ˈʉː	0.142
ˈeː	ˈoː	0.123
ˈeː	ˈɛː	0.114
ˈeː	ˈɛ	0.092
ˈeː	ˈæɪ̯	0.076
ˈi	ˈiː	0.89
ˈi	ˈeː	0.11
ˈiə̯	ˈyː	0.318
ˈiə̯	ˈʉː	0.236
ˈiə̯	ˈiː	0.135
ˈiə̯	ˈɛ	0.131
ˈiə̯	ˈoː	0.066
ˈiə̯	ˈeː	0.055
ˈoː	ˈʊ	0.301
ˈoː	ˈæʉ̯	0.235
ˈoː	ˈœʏ̯	0.174
ˈoː	ˈoː	0.096
ˈoː	ˈuː	0.094
ˈu	ˈʉ	0.655
ˈu	ˈɑ	0.248
ˈu	-	0.056
ˈuə̯	ˈuː	0.666
ˈuə̯	ˈøː	0.299
ˈyː	ˈʉː	0.795
ˈyː	ˈʉ	0.105
ˈyː	ˈʏ	0.1
ˈæ	ˈɛ	0.308
ˈæ	ˈʏ	0.259
ˈæ	j	0.156
ˈæ	ˈɑ	0.094
ˈæ	ˈœ	0.066
ˈæ	-	0.064
ˈøː	ˈɔ	0.603
ˈøː	ˈɑː	0.249
ˈøː	ˈʉ	0.148
ˈœ	ˈʏ	0.455
ˈœ	ˈʉ	0.277
ˈœ	ˈɛ	0.159
ˈœ	ˈuː	0.109
ˈɑ	ˈɑ	0.741
ˈɑ	ˈɑː	0.1
ˈɒː	ˈɑ	0.367
ˈɒː	ˈoː	0.354
ˈɒː	ˈɑː	0.212
ˈɒː	ˈɛː	0.067
ˈɔ	ˈɔ	0.433
ˈɔ	ˈʉː	0.164
ˈɔ	ˈɑ	0.109
ˈɔ	ˈʏ	0.105
ˈɔ	ˈʉ	0.099
ˈɔ	-	0.059
ˈɛ	ˈɪ	0.458
ˈɛ	ˈɛ	0.192
ˈɛ	ˈæɪ̯	0.19
ˈɛ	ˈiː	0.161
ˈɛː	ˈuː	0.28
ˈɛː	ˈæːɪ̯	0.24
ˈɛː	ˈøː	0.226
ˈɛː	ˈæɪ̯	0.192
ˈɛː	ˈɛ	0.062
ˈɪ	ˈɪ	0.662
ˈɪ	ˈʏ	0.168
ˈɪ	ˈæɪ̯	0.082
ˈɪ	ˈɛ	0.058
