West Flemish	Nynorsk Norwegian	probability
b	b	0.987
d	d	0.352
d	tʰ	0.33
d	-	0.276
d̥	d	0.472
d̥	lː	0.233
d̥	-	0.203
d̥	n	0.091
h	-	0.515
h	ɡ	0.354
h	k	0.131
iə̯	e	1.0
j	-	0.64
j	ˈæɪ̯	0.36
k	k	0.306
k	kʰ	0.278
k	ɕ	0.242
k	-	0.071
l	l	0.826
l	lː	0.085
l	j	0.074
m	m	0.91
m	mː	0.078
n	n	0.473
n	ɑ	0.316
n	nː	0.107
n	-	0.091
p	p	0.608
p	ʰpː	0.168
p	pʰ	0.131
p	ʋ	0.093
s	s	0.971
t	t	0.575
t	tʰ	0.176
t	ʰtː	0.115
v	f	0.662
v	-	0.178
v	ʋ	0.133
v̥	ʋ	0.928
v̥	-	0.072
w	l	0.809
w	lː	0.102
w	-	0.09
z	s	0.711
z	ʃ	0.289
z̥	ɾ	1.0
ç	ɡ	1.0
ŋ	ŋː	0.672
ŋ	-	0.163
ŋ	ʰkː	0.12
ə	e	0.591
ə	ɑ	0.263
ə	-	0.073
ə	ə	0.064
ɦ	ɡ	0.504
ɦ	j	0.234
ɦ	-	0.139
ɦ	ɡː	0.073
ɦ	h	0.05
ɪ	ŋ	1.0
ɾ	ɾ	0.839
ɾ	-	0.077
ɾ	e_ɾ	0.071
ʃ	ʃ	0.555
ʃ	s	0.445
ʋ	ʋ	0.462
ʋ	-	0.329
ʋ	kʰ_ʋ	0.103
ʋ	v	0.085
ˈeː	ˈeː	0.304
ˈeː	ˈæɪ̯	0.235
ˈeː	ˈoː	0.157
ˈeː	ˈʉː	0.115
ˈeː	ˈiː	0.076
ˈeː	ˈæː	0.058
ˈeː	ˈɛ	0.055
ˈi	ˈiː	0.908
ˈi	ˈeː	0.092
ˈiə̯	ˈyː	0.289
ˈiə̯	ˈʉː	0.214
ˈiə̯	ˈɛ	0.136
ˈiə̯	ˈiː	0.122
ˈiə̯	ˈoː	0.081
ˈiə̯	ˈeː	0.076
ˈiə̯	ə	0.057
ˈoː	ˈʊ	0.361
ˈoː	ˈæʉ̯	0.185
ˈoː	ˈœʏ̯	0.145
ˈoː	ˈuː	0.114
ˈoː	ˈoː	0.111
ˈu	ˈʉ	0.7
ˈu	ˈɑ	0.162
ˈu	ˈʏ	0.064
ˈuə̯	ˈuː	0.65
ˈuə̯	ˈøː	0.312
ˈyː	ˈʉː	0.755
ˈyː	ˈɔ	0.147
ˈyː	ˈʉ	0.061
ˈæ	ˈɛ	0.444
ˈæ	ˈʏ	0.144
ˈæ	ˈæ	0.093
ˈæ	ˈɑ	0.093
ˈæ	j	0.074
ˈæ	-	0.067
ˈøː	ˈɔ	0.578
ˈøː	ˈœ	0.211
ˈøː	ˈɑː	0.132
ˈøː	ˈʉ	0.079
ˈœ	ˈʏ	0.507
ˈœ	ˈʉ	0.262
ˈœ	ˈuː	0.118
ˈœ	ˈɛ	0.114
ˈɑ	ˈɑ	0.656
ˈɑ	ˈɑː	0.112
ˈɑ	ˈɔ	0.059
ˈɑ	ˈoː	0.058
ˈɑ	ˈɛ	0.054
ˈɒː	ˈoː	0.379
ˈɒː	ˈɑ	0.316
ˈɒː	ˈɑː	0.226
ˈɒː	ˈæː	0.079
ˈɔ	ˈɔ	0.418
ˈɔ	ˈʉ	0.171
ˈɔ	ˈɑ	0.123
ˈɔ	ˈʏ	0.123
ˈɔ	-	0.083
ˈɔ	ˈʉː	0.056
ˈɛ	ˈɪ	0.424
ˈɛ	ˈæɪ̯	0.241
ˈɛ	ˈɛ	0.188
ˈɛ	ˈiː	0.147
ˈɛː	ˈæɪ̯	0.56
ˈɛː	ˈuː	0.235
ˈɛː	ˈøː	0.12
ˈɛː	ˈɛ	0.085
ˈɪ	ˈɪ	0.634
ˈɪ	ˈɛ	0.16
ˈɪ	ˈʏ	0.107
ˈɪ	-	0.078
