West Flemish	Nynorsk Norwegian	probability
b	b	0.984
d	tʰ	0.342
d	d	0.309
d	-	0.296
d	ɕ	0.053
f	ʋ	0.919
f	-	0.081
h	-	0.534
h	k	0.244
h	ɡ	0.222
iə̯	e	1.0
j	-	0.634
j	ˈæɪ̯	0.366
k	k	0.394
k	kʰ	0.254
k	ɕ	0.195
k	ɕː	0.055
l	l	0.765
l	lː	0.123
l	j	0.089
m	m	0.955
n	n	0.477
n	ɑ	0.329
n	nː	0.104
n	-	0.077
p	p	0.668
p	-	0.198
p	pʰ	0.07
p	ʰpː	0.064
s	s	0.956
t	t	0.507
t	d	0.141
t	tʰ	0.098
t	lː	0.059
t	-	0.057
v	f	0.688
v	-	0.162
v	ʋ	0.132
w	l	0.738
w	lː	0.171
w	-	0.091
z	s	0.704
z	ʃ	0.296
ç	ɡ	1.0
ŋ	ŋː	0.706
ŋ	ʰkː	0.151
ŋ	-	0.094
ə	e	0.582
ə	ɑ	0.27
ə	ə	0.069
ə	-	0.061
ɦ	ɡ	0.569
ɦ	j	0.152
ɦ	-	0.129
ɦ	ɡː	0.078
ɦ	h	0.071
ɪ	ŋ	1.0
ɾ	ɾ	0.857
ɾ	e_ɾ	0.07
ɾ	-	0.053
ʃ	ʃ	0.555
ʃ	s	0.445
ʋ	ʋ	0.407
ʋ	-	0.332
ʋ	v	0.123
ʋ	kʰ_ʋ	0.118
ˈeː	ˈeː	0.3
ˈeː	ˈoː	0.17
ˈeː	ˈæɪ̯	0.17
ˈeː	ˈʉː	0.133
ˈeː	ˈæː	0.105
ˈeː	ˈiː	0.061
ˈeː	ˈɛ	0.061
ˈi	ˈiː	0.836
ˈi	ˈeː	0.164
ˈiə̯	ˈyː	0.325
ˈiə̯	ˈʉː	0.213
ˈiə̯	ˈɛ	0.117
ˈiə̯	ˈoː	0.112
ˈiə̯	ˈiː	0.079
ˈiə̯	ˈeː	0.069
ˈiə̯	ə	0.06
ˈoː	ˈʊ	0.346
ˈoː	ˈœʏ̯	0.174
ˈoː	ˈæʉ̯	0.167
ˈoː	ˈuː	0.129
ˈoː	ˈoː	0.084
ˈu	ˈʉ	0.754
ˈu	ˈɑ	0.118
ˈu	ˈuː	0.076
ˈu	ˈʏ	0.052
ˈuə̯	ˈuː	0.648
ˈuə̯	ˈøː	0.311
ˈyː	ˈʉː	0.763
ˈyː	ˈʏ	0.146
ˈyː	ˈʉ	0.091
ˈæ	ˈɛ	0.329
ˈæ	ˈʏ	0.202
ˈæ	-	0.158
ˈæ	ˈɑ	0.103
ˈæ	ˈœ	0.068
ˈæ	ˈæ	0.065
ˈøː	ˈɔ	0.466
ˈøː	ˈɑː	0.206
ˈøː	ˈʉ	0.206
ˈøː	ˈœ	0.122
ˈœ	ˈʏ	0.51
ˈœ	ˈʉ	0.31
ˈœ	ˈuː	0.106
ˈœ	ˈɛ	0.074
ˈɑ	ˈɑ	0.699
ˈɑ	ˈɑː	0.112
ˈɑ	ˈoː	0.075
ˈɒː	ˈoː	0.505
ˈɒː	ˈɑ	0.219
ˈɒː	ˈɑː	0.216
ˈɒː	ˈæː	0.06
ˈɔ	ˈɔ	0.365
ˈɔ	ˈʉ	0.167
ˈɔ	-	0.151
ˈɔ	ˈʏ	0.135
ˈɔ	ˈʉː	0.093
ˈɔ	ˈɑ	0.09
ˈɛ	ˈɪ	0.383
ˈɛ	ˈɛ	0.292
ˈɛ	ˈiː	0.204
ˈɛ	ˈæɪ̯	0.121
ˈɛː	ˈæɪ̯	0.603
ˈɛː	ˈuː	0.242
ˈɛː	ˈøː	0.106
ˈɪ	ˈɪ	0.607
ˈɪ	ˈʏ	0.167
ˈɪ	ˈɛ	0.16
