Yiddish	English	probability
h	h	1.0
j	j	1.0
p	p	1.0
v	w	1.0
ŋ	ŋ	1.0
k	k	0.31
t	t	0.151
ə	ˈɪ	0.211
ɡ	-	0.381
ʀ	ə	0.421
ʃ	s	0.441
ˈa	ˈe	0.061
ˈa	ˈəʊ̯	0.071
ˈɔ	ˈɑː	0.131
ˈɛɪ̯	ˈe	0.151
f	p	0.282
m	m	0.932
z	z	0.112
ˈa	ˈeɪ̯	0.142
ˈɛ	ˈæ	0.092
ˈʊ	ˈaʊ̯	0.142
k	ʤ	0.053
ʦ	t	0.413
ˈɛ	ˈe	0.383
ˈɪ	ˈɪ	0.43
ˈʊ	ˈuː	0.083
d	d	0.474
k	kʰ	0.334
l	l	0.544
ˈɔ	ˈɐ	0.084
ˈɔɪ̯	ˈɐ	0.14
ˈɛ	ˈɛ	0.054
χ	k	0.534
b	v	0.195
b	b	0.755
n	ə_n	0.085
ʀ	ˈɔː	0.085
ˈaɪ̯	ˈaɪ̯	0.975
ˈɔ	ˈɒ	0.205
ˈɔɪ̯	ˈaɪ̯	0.086
ˈɛ	ˈɪ	0.286
ˈɪ	-	0.06
ˈɪ	ˈaɪ̯	0.176
χ	ʧ	0.466
n	-	0.147
ʀ	-	0.107
ʦ	tʰ	0.587
ˈɔ	ˈʊ	0.087
ˈɔ	ˈəʊ̯	0.087
ˈɔ	ˈɛ	0.157
ˈɔɪ̯	ˈiː	0.297
ˈɪ	ˈiː	0.287
ˈʊ	ˈɐ	0.687
d	θ	0.48
f	f	0.698
l	ɫ	0.448
m	-	0.068
n	n	0.768
s	s_t	0.268
z	s	0.888
ʀ	ɹ	0.358
ˈa	ˈæ	0.548
ˈɔɪ̯	ˈe	0.218
ˈɔɪ̯	ˈaʊ̯	0.258
ˈɛ	-	0.068
ˈɛ	ˈiː	0.118
ˈʊ	ˈʊ	0.088
k	ʧ	0.269
s	t	0.719
t	θ	0.059
t	d	0.79
ə	-	0.789
ɡ	ɡ	0.619
ʃ	ʃ	0.559
ˈa	ˈɑː	0.059
ˈɔ	ˈiː	0.249
ˈɛɪ̯	ˈiː	0.19
ˈɛɪ̯	ˈəʊ̯	0.659
