Yiddish	English	probability
a	-	1.0
b	b	0.617
b	v	0.273
b	f	0.102
d	d	0.418
d	θ	0.411
d	ð	0.126
f	f	0.643
f	p	0.265
h	h	1.0
j	j	1.0
k	kʰ	0.255
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.066
l	ɫ	0.524
l	l	0.458
m	m	0.889
m	-	0.091
n	n	0.834
n	-	0.146
p	p	0.756
p	-	0.163
p	d	0.081
s	t	0.849
s	s	0.151
t	d	0.723
t	t	0.125
t	θ	0.067
t	ð	0.054
v	w	0.923
v	-	0.058
z	s	0.876
z	z	0.115
ŋ	ŋ	0.978
ə	ə	0.652
ə	-	0.345
ɛ	ɪ	1.0
ɡ	ɡ	0.435
ɡ	ŋ	0.279
ɡ	k	0.12
ɡ	-	0.108
ɡ	j	0.058
ɪ	ɪ	0.654
ɪ	-	0.346
ʀ	ɹ	0.404
ʀ	ə	0.348
ʀ	ˈɔː	0.129
ʀ	-	0.098
ʃ	ʃ	0.602
ʃ	s	0.398
ʎ	ɫ	1.0
ʦ	tʰ	0.62
ʦ	t	0.38
ʧ	ʃ	1.0
ˈa	ˈæ	0.452
ˈa	ˈeɪ̯	0.133
ˈa	ˈɔː	0.066
ˈa	ˈəʊ̯	0.066
ˈa	ˈɑː	0.061
ˈa	ˈɒ	0.06
ˈaɪ̯	ˈaɪ̯	0.655
ˈaɪ̯	ˈiː	0.108
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈe	0.082
ˈi	ˈəʊ̯	1.0
ˈɔ	ˈiː	0.127
ˈɔ	ˈɔː	0.12
ˈɔ	ˈɪ	0.115
ˈɔ	ˈɛ	0.088
ˈɔ	ˈɐ	0.083
ˈɔ	ˈuː	0.078
ˈɔ	ˈəʊ̯	0.078
ˈɔ	ˈɑː	0.071
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɒ	0.054
ˈɔɪ̯	ˈiː	0.317
ˈɔɪ̯	ˈaʊ̯	0.217
ˈɔɪ̯	ˈe	0.156
ˈɔɪ̯	ˈɐ	0.134
ˈɔɪ̯	ˈaɪ̯	0.093
ˈɛ	ˈe	0.305
ˈɛ	ˈɪ	0.273
ˈɛ	ˈiː	0.131
ˈɛ	ˈɑː	0.07
ˈɛ	ˈɛ	0.065
ˈɛɪ̯	ˈəʊ̯	0.551
ˈɛɪ̯	ˈiː	0.171
ˈɛɪ̯	ˈuː	0.114
ˈɛɪ̯	ˈe	0.096
ˈɪ	ˈɪ	0.462
ˈɪ	ˈiː	0.196
ˈɪ	ˈaɪ̯	0.178
ˈɪ	-	0.074
ˈʊ	ˈɐ	0.552
ˈʊ	ˈaʊ̯	0.122
ˈʊ	ˈuː	0.096
ˈʊ	ˈʊ	0.088
χ	k	0.584
χ	ʧ	0.337
χ	f	0.078
