Yiddish	English	probability
b	b	0.65
b	v	0.263
b	f	0.08
d	θ	0.373
d	d	0.346
d	ð	0.214
d	-	0.067
f	f	0.639
f	p	0.237
f	kʰ	0.061
h	h	1.0
j	j	1.0
k	k	0.262
k	ʤ	0.229
k	ʧ	0.221
k	kʰ	0.182
k	-	0.101
l	ɫ	0.507
l	l	0.474
m	m	0.922
m	-	0.067
n	n	0.796
n	-	0.132
p	p	0.617
p	-	0.255
p	d	0.128
s	t	0.754
s	s	0.246
t	d	0.756
t	t	0.149
v	w	0.917
v	-	0.063
z	s	0.821
z	z	0.146
ŋ	ŋ	0.957
ə	ə	0.639
ə	-	0.357
ɛ	ɪ	1.0
ɡ	ɡ	0.356
ɡ	-	0.298
ɡ	ŋ	0.263
ɡ	j	0.083
ɪ	ɪ	0.702
ɪ	-	0.298
ʀ	ɹ	0.403
ʀ	ə	0.3
ʀ	-	0.155
ʀ	ˈɔː	0.106
ʁ	-	1.0
ʃ	ʃ	0.509
ʃ	s	0.491
ʎ	ɫ	1.0
ʦ	tʰ	0.633
ʦ	t	0.367
ʧ	ʃ	1.0
ˈa	ˈæ	0.53
ˈa	ˈeɪ̯	0.096
ˈa	ˈɒ	0.088
ˈa	ˈe	0.061
ˈa	ˈəʊ̯	0.053
ˈaɪ̯	ˈaɪ̯	0.702
ˈaɪ̯	ˈɪ	0.121
ˈaɪ̯	j	0.089
ˈi	ˈəʊ̯	1.0
ˈɔ	ˈiː	0.109
ˈɔ	ˈɔː	0.1
ˈɔ	ˈəʊ̯	0.095
ˈɔ	ˈɛ	0.091
ˈɔ	ˈɑː	0.078
ˈɔ	ˈeɪ̯	0.078
ˈɔ	ˈuː	0.078
ˈɔ	ˈɐ	0.078
ˈɔ	ˈɒ	0.076
ˈɔ	ˈɪ	0.071
ˈɔ	ˈʊ	0.066
ˈɔɪ̯	ˈiː	0.339
ˈɔɪ̯	ˈaʊ̯	0.233
ˈɔɪ̯	ˈe	0.183
ˈɔɪ̯	ˈaɪ̯	0.125
ˈɔɪ̯	ˈɪ	0.051
ˈɛ	ˈɪ	0.289
ˈɛ	ˈe	0.235
ˈɛ	ˈiː	0.141
ˈɛ	ˈɜː	0.078
ˈɛ	ˈɑː	0.069
ˈɛ	ˈɛ	0.069
ˈɛɪ̯	ˈəʊ̯	0.513
ˈɛɪ̯	ˈiː	0.187
ˈɛɪ̯	ˈe	0.129
ˈɛɪ̯	ˈuː	0.109
ˈɪ	ˈɪ	0.45
ˈɪ	ˈiː	0.267
ˈɪ	ˈaɪ̯	0.161
ˈɪ	-	0.094
ˈʊ	ˈɐ	0.509
ˈʊ	ˈaʊ̯	0.146
ˈʊ	ˈʊ	0.11
ˈʊ	ˈuː	0.11
χ	ʧ	0.529
χ	k	0.442
