Yiddish	English	probability
a	-	1.0
b	b	0.62
b	v	0.269
b	f	0.102
d	d	0.437
d	θ	0.403
d	ð	0.161
f	f	0.685
f	p	0.23
h	h	1.0
j	j	1.0
k	kʰ	0.255
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.066
l	ɫ	0.525
l	l	0.457
m	m	0.889
m	-	0.091
n	n	0.535
n	-	0.449
p	p	0.756
p	-	0.163
p	d	0.081
s	t	0.787
s	s	0.213
t	d	0.618
t	-	0.133
t	t	0.113
t	θ	0.055
v	w	0.923
v	-	0.058
z	s	0.871
z	z	0.12
ŋ	ŋ	0.978
ə	ə	0.62
ə	-	0.377
ɛ	ɪ	1.0
ɡ	ɡ	0.4
ɡ	-	0.332
ɡ	k	0.111
ɡ	ŋ	0.101
ɡ	j	0.056
ɪ	-	1.0
ʀ	-	0.416
ʀ	ɹ	0.376
ʀ	ə	0.125
ʀ	ˈɔː	0.062
ʃ	ʃ	0.586
ʃ	s	0.414
ʎ	ɫ	1.0
ʦ	tʰ	0.62
ʦ	t	0.38
ʧ	ʃ	1.0
ˈa	ˈæ	0.452
ˈa	ˈeɪ̯	0.133
ˈa	ˈɔː	0.066
ˈa	ˈəʊ̯	0.066
ˈa	ˈɑː	0.061
ˈa	ˈɒ	0.06
ˈaɪ̯	ˈaɪ̯	0.655
ˈaɪ̯	ˈiː	0.108
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈe	0.082
ˈi	ˈəʊ̯	1.0
ˈɔ	ˈiː	0.13
ˈɔ	ˈɔː	0.121
ˈɔ	ˈɪ	0.115
ˈɔ	ˈɛ	0.089
ˈɔ	ˈɐ	0.084
ˈɔ	ˈəʊ̯	0.079
ˈɔ	ˈuː	0.078
ˈɔ	ˈɑː	0.073
ˈɔ	ˈʊ	0.064
ˈɔ	ˈɒ	0.055
ˈɔɪ̯	ˈiː	0.317
ˈɔɪ̯	ˈaʊ̯	0.217
ˈɔɪ̯	ˈe	0.156
ˈɔɪ̯	ˈɐ	0.134
ˈɔɪ̯	ˈaɪ̯	0.093
ˈɛ	ˈe	0.325
ˈɛ	ˈɪ	0.285
ˈɛ	ˈiː	0.09
ˈɛ	ˈɑː	0.072
ˈɛ	ˈɛ	0.068
ˈɛ	ˈæ	0.062
ˈɛɪ̯	ˈəʊ̯	0.551
ˈɛɪ̯	ˈiː	0.171
ˈɛɪ̯	ˈuː	0.114
ˈɛɪ̯	ˈe	0.096
ˈɪ	ˈɪ	0.47
ˈɪ	ˈiː	0.2
ˈɪ	ˈaɪ̯	0.182
ˈɪ	-	0.075
ˈʊ	ˈɐ	0.552
ˈʊ	ˈaʊ̯	0.122
ˈʊ	ˈuː	0.096
ˈʊ	ˈʊ	0.088
χ	t	0.425
χ	-	0.255
χ	k	0.18
χ	ʧ	0.1
