Yiddish	English	probability
#>	#>	1.0
<#	<#	0.996
b	b	0.709
b	v	0.21
b	f	0.073
d	d	0.355
d	θ	0.327
d	ð	0.227
d	-	0.084
f	f	0.682
f	p	0.207
f	v	0.065
h	h	1.0
j	j	1.0
k	k	0.4
k	kʰ	0.185
k	-	0.126
k	ʧ	0.119
k	ʤ	0.11
k_#>	#>	1.0
l	l	0.488
l	ɫ	0.456
m	m	0.916
m	-	0.051
m_ɛ	m	1.0
n	n	0.782
n	-	0.137
n_#>	#>	1.0
p	p	0.281
p	-	0.158
p	d	0.102
s	t	0.734
s	s	0.259
t	d	0.713
t	t	0.161
t	ð	0.056
t_#>	#>	1.0
v	w	0.901
v	-	0.055
z	s	0.802
z	z	0.152
ŋ	ŋ	0.895
ŋ	-	0.095
ə	ə	0.607
ə	-	0.353
ə_#>	#>	1.0
ɛ	ɪ	1.0
ɛ_m	m	1.0
ɡ	ɡ	0.665
ɡ	-	0.292
ɡ_#>	#>	1.0
ɡ_l	ɫ	0.117
ɪ	ɪ	0.699
ɪ	-	0.297
ʀ	ɹ	0.658
ʀ	-	0.146
ʀ	ə	0.143
ʀ_#>	#>	1.0
ʁ	-	0.323
ʁ	ɹ	0.323
ʃ	s	0.563
ʃ	ʃ	0.432
ʃ_v	s	1.0
ʎ	ɫ	1.0
ʦ	tʰ	0.566
ʦ	t	0.427
ʧ	ʃ	0.489
ˈa	ˈæ	0.334
ˈa	ˈeɪ̯	0.218
ˈa	ˈɒ	0.092
ˈa	ˈəʊ̯	0.071
ˈa	ˈɔː	0.06
ˈa	ˈɑː	0.053
ˈa	ˈaɪ̯	0.052
ˈa_ʀ	ˈɔː	0.548
ˈa_ʀ	ˈɑː	0.415
ˈaɪ̯	ˈaɪ̯	0.692
ˈaɪ̯	ˈɪ	0.134
ˈaɪ̯	j	0.077
ˈaɪ̯	ˈiː	0.062
ˈi	ˈəʊ̯	0.489
ˈɔ	ˈiː	0.144
ˈɔ	ˈəʊ̯	0.125
ˈɔ	ˈɒ	0.098
ˈɔ	ˈʊ	0.085
ˈɔ	ˈɛ	0.074
ˈɔ	ˈɑː	0.074
ˈɔ	ˈe	0.065
ˈɔ	ˈeɪ̯	0.056
ˈɔ	ˈuː	0.056
ˈɔ	ˈɐ	0.056
ˈɔ	ˈɔː	0.056
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɜː	0.536
ˈɔ_ʀ	ˈɑː	0.188
ˈɔ_ʀ	ˈɔː	0.121
ˈɔɪ̯	ˈaʊ̯	0.28
ˈɔɪ̯	ˈe	0.211
ˈɔɪ̯	ˈiː	0.195
ˈɔɪ̯	ˈaɪ̯	0.139
ˈɔɪ̯	ˈɪ	0.058
ˈɔɪ̯	ˈeɪ̯	0.052
ˈɛ	ˈe	0.312
ˈɛ	ˈɪ	0.265
ˈɛ	ˈiː	0.132
ˈɛ	-	0.052
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈɑː	0.052
ˈɛ	ˈɛ	0.052
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɛɪ̯	ˈəʊ̯	0.414
ˈɛɪ̯	ˈe	0.178
ˈɛɪ̯	ˈiː	0.118
ˈɛɪ̯	ˈuː	0.118
ˈɛɪ̯	ˈɒ	0.085
ˈɛɪ̯	ˈɐ	0.063
ˈɪ	ˈɪ	0.417
ˈɪ	ˈiː	0.294
ˈɪ	ˈaɪ̯	0.191
ˈɪ	ˈe	0.055
ˈʊ	ˈɐ	0.409
ˈʊ	ˈʊ	0.194
ˈʊ	ˈaʊ̯	0.114
ˈʊ	ˈuː	0.103
ˈʊ	ˈɒ	0.051
χ	t	0.584
χ	k	0.251
χ	ʧ	0.086
χ	f	0.059
χ_#>	#>	1.0
χ_t	t	1.0
