Yiddish	English	probability
a	-	1.0
h	h	1.0
j	j	1.0
ʧ	ʃ	1.0
n	-	0.101
t	t	0.171
t	d	0.71
z	z	0.111
ə	-	0.331
ɪ	ɪ	0.771
ˈa	ˈæ	0.351
ˈaɪ̯	ˈiː	0.1
ˈɔɪ̯	ˈaɪ̯	0.121
ˈɛ	ˈe	0.371
ˈɪ	ˈaɪ̯	0.191
ˈʊ	ˈuː	0.1
k	ʧ	0.2
k	kʰ	0.302
s	t	0.812
ɡ	-	0.362
ʃ	s	0.432
ʦ	t	0.452
ˈɪ	ˈɪ	0.412
χ	ʧ	0.202
f	p	0.273
m	-	0.073
v	-	0.093
z	s	0.863
ɛ	-	0.873
ˈa	ˈɔː	0.173
ˈaɪ̯	ˈe	0.103
ˈɔ	ˈɛ	0.053
ˈɔ	ˈɪ	0.063
ˈɔ	ˈɒ	0.063
ˈɔ	ˈɜː	0.143
ˈɛ	ˈɛ	0.063
ˈɛɪ̯	ˈɒ	0.053
k	k	0.24
l	l	0.544
ɡ	ŋ	0.164
ˈɛ	ˈɪ	0.214
χ	k	0.404
b	b	0.625
d	d	0.405
d	θ	0.415
k	-	0.065
l	ɫ	0.435
n	n	0.865
ɡ	ɡ	0.375
ˈa	ˈeɪ̯	0.115
ˈaɪ̯	ˈɪ	0.115
ˈaɪ̯	ˈaɪ̯	0.635
ˈɔ	ˈeɪ̯	0.15
ˈɔɪ̯	ˈaʊ̯	0.245
ˈɛɪ̯	ˈe	0.155
ˈɛɪ̯	ˈiː	0.205
ˈɪ	ˈiː	0.225
k	ʤ	0.186
p	-	0.126
p	p	0.616
ʀ	-	0.136
ʀ	ˈɔː	0.156
ʀ	ə	0.286
ʀ	ɹ	0.386
ˈa	ˈɒ	0.066
ˈɔ	ˈɐ	0.086
ˈɛɪ̯	ˈəʊ̯	0.526
b	f	0.107
m	m	0.917
ə	ə	0.667
ɛ	ɪ	0.127
ɡ	j	0.057
ˈɛ	-	0.07
ˈʊ	ˈʊ	0.07
χ	t	0.357
b	v	0.258
d	ð	0.18
p	d	0.258
s	s	0.188
ŋ	ŋ	0.958
ʃ	ʃ	0.568
ʦ	tʰ	0.548
ˈɔ	ˈiː	0.078
ˈɔ	ˈɔː	0.098
ˈɔɪ̯	ˈɐ	0.098
ˈɔɪ̯	ˈe	0.178
ˈɛ	ˈɑː	0.068
ˈɛ	ˈiː	0.128
ˈʊ	ˈɐ	0.608
f	f	0.669
t	θ	0.059
v	w	0.899
ɪ	-	0.229
ˈa	ˈɑː	0.119
ˈɔ	ˈɑː	0.069
ˈɔɪ̯	ˈiː	0.29
ˈɪ	-	0.079
ˈʊ	ˈaʊ̯	0.089
