Yiddish	English	probability
a	-	1.0
b	b	0.606
b	v	0.25
b	f	0.137
d	d	0.4
d	θ	0.396
d	ð	0.144
d	-	0.06
f	f	0.672
f	p	0.28
h	h	1.0
j	j	1.0
k	kʰ	0.295
k	k	0.243
k	ʤ	0.192
k	ʧ	0.191
k	-	0.072
l	l	0.578
l	ɫ	0.408
m	m	0.918
m	-	0.063
n	n	0.772
n	-	0.14
n	əʊ̯	0.079
p	p	0.616
p	d	0.258
p	-	0.126
s	t	0.769
s	s	0.231
t	d	0.649
t	t	0.183
t	ð	0.066
t	θ	0.061
v	w	0.885
v	-	0.107
z	s	0.893
z	z	0.085
ŋ	ŋ	0.978
ə	ə	0.678
ə	-	0.319
ɛ	-	0.926
ɛ	ɪ	0.074
ɡ	ɡ	0.346
ɡ	-	0.302
ɡ	ŋ	0.253
ɡ	j	0.085
ɪ	ɪ	0.635
ɪ	-	0.365
ʀ	ɹ	0.366
ʀ	ə	0.32
ʀ	-	0.147
ʀ	ˈɔː	0.139
ʃ	ʃ	0.532
ʃ	s	0.468
ʦ	tʰ	0.534
ʦ	t	0.466
ʧ	ʃ	1.0
ˈa	ˈæ	0.355
ˈa	ˈɔː	0.176
ˈa	ˈɑː	0.117
ˈa	ˈeɪ̯	0.098
ˈa	ˈuː	0.059
ˈa	ˈɒ	0.057
ˈaɪ̯	ˈaɪ̯	0.621
ˈaɪ̯	ˈe	0.119
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈiː	0.09
ˈɔ	ˈeɪ̯	0.146
ˈɔ	ˈɜː	0.14
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɐ	0.083
ˈɔ	ˈiː	0.069
ˈɔ	ˈɑː	0.064
ˈɔ	ˈɒ	0.063
ˈɔ	ˈɪ	0.062
ˈɔ	ˈʊ	0.054
ˈɔɪ̯	ˈiː	0.291
ˈɔɪ̯	ˈaʊ̯	0.266
ˈɔɪ̯	ˈe	0.15
ˈɔɪ̯	ˈaɪ̯	0.118
ˈɔɪ̯	ˈɐ	0.108
ˈɛ	ˈe	0.324
ˈɛ	ˈɪ	0.279
ˈɛ	ˈiː	0.11
ˈɛ	-	0.09
ˈɛ	ˈɛ	0.06
ˈɛɪ̯	ˈəʊ̯	0.603
ˈɛɪ̯	ˈe	0.175
ˈɛɪ̯	ˈiː	0.101
ˈɪ	ˈɪ	0.421
ˈɪ	ˈiː	0.217
ˈɪ	ˈaɪ̯	0.207
ˈɪ	-	0.07
ˈʊ	ˈɐ	0.595
ˈʊ	ˈaʊ̯	0.117
ˈʊ	ˈuː	0.101
ˈʊ	ˈʊ	0.066
χ	t	0.428
χ	ʧ	0.331
χ	k	0.231
