Yiddish	English	probability
a	-	1.0
b	b	0.625
b	v	0.258
b	f	0.107
d	θ	0.415
d	d	0.405
d	ð	0.18
f	f	0.669
f	p	0.273
h	h	1.0
j	j	1.0
k	kʰ	0.302
k	k	0.24
k	ʧ	0.2
k	ʤ	0.186
k	-	0.065
l	l	0.544
l	ɫ	0.435
m	m	0.893
m	-	0.097
n	n	0.865
n	-	0.101
p	p	0.616
p	d	0.258
p	-	0.126
s	t	0.812
s	s	0.188
t	d	0.71
t	t	0.171
t	θ	0.059
v	w	0.899
v	-	0.093
z	s	0.863
z	z	0.111
ŋ	ŋ	0.958
ə	ə	0.666
ə	-	0.331
ɛ	-	0.873
ɛ	ɪ	0.127
ɡ	ɡ	0.375
ɡ	-	0.362
ɡ	ŋ	0.164
ɡ	j	0.057
ɪ	ɪ	0.771
ɪ	-	0.229
ʀ	ɹ	0.389
ʀ	ə	0.285
ʀ	ˈɔː	0.151
ʀ	-	0.138
ʃ	ʃ	0.568
ʃ	s	0.432
ʦ	tʰ	0.548
ʦ	t	0.452
ʧ	ʃ	1.0
ˈa	ˈæ	0.351
ˈa	ˈɔː	0.173
ˈa	ˈɑː	0.119
ˈa	ˈeɪ̯	0.115
ˈa	ˈɒ	0.066
ˈaɪ̯	ˈaɪ̯	0.635
ˈaɪ̯	ˈɪ	0.115
ˈaɪ̯	ˈe	0.103
ˈaɪ̯	ˈiː	0.1
ˈɔ	ˈeɪ̯	0.15
ˈɔ	ˈɜː	0.143
ˈɔ	ˈɔː	0.098
ˈɔ	ˈɐ	0.086
ˈɔ	ˈiː	0.078
ˈɔ	ˈɑː	0.069
ˈɔ	ˈɒ	0.063
ˈɔ	ˈɪ	0.063
ˈɔ	ˈɛ	0.053
ˈɔɪ̯	ˈiː	0.29
ˈɔɪ̯	ˈaʊ̯	0.245
ˈɔɪ̯	ˈe	0.178
ˈɔɪ̯	ˈaɪ̯	0.121
ˈɔɪ̯	ˈɐ	0.098
ˈɛ	ˈe	0.371
ˈɛ	ˈɪ	0.214
ˈɛ	ˈiː	0.128
ˈɛ	-	0.07
ˈɛ	ˈɑː	0.068
ˈɛ	ˈɛ	0.063
ˈɛɪ̯	ˈəʊ̯	0.526
ˈɛɪ̯	ˈiː	0.205
ˈɛɪ̯	ˈe	0.155
ˈɛɪ̯	ˈɒ	0.053
ˈɪ	ˈɪ	0.421
ˈɪ	ˈiː	0.211
ˈɪ	ˈaɪ̯	0.194
ˈɪ	-	0.079
ˈʊ	ˈɐ	0.608
ˈʊ	ˈuː	0.1
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈʊ	0.07
χ	k	0.404
χ	t	0.357
χ	ʧ	0.202
