Phone1	Phone2	PMI
<#_m	<#_m	7.845
<#_s	<#_s	6.687
m	<#_m	6.469
d	d	5.664
k	k	5.556
t	t	5.469
<#_r	<#_r	5.349
<#_l	<#_l	5.349
l	l	5.2
v	v	5.135
m	m	4.954
<#_m	m	4.954
r	r	4.866
<#_s	s	4.621
ɡ	ʐ	4.592
s	<#_s	4.58
r	<#_r	4.38
l	<#_l	4.218
z	z	3.756
<#_l	l	3.682
z	ʑ	3.619
o	a	3.487
a	u	3.398
e	ɛ	3.331
<#_r	r	3.292
s	s	2.954
<#	<#	2.705
#>	#>	2.705
<#_n	<#_n	2.691
<#_k	<#_k	2.691
t	ʨ	2.47
o_#>	ɔ_#>	2.428
e	i	2.354
au̯	u	2.309
k	<#_k	2.251
<#	<#_m	2.077
<#_s	<#_ɕ	2.058
l	w	2.04
e	j	1.92
n	<#_n	1.917
ɡ	ɡ̊	1.831
o	ɔ_#>	1.761
<#_k	k	1.736
<#	<#_s	1.693
<#_n	n	1.649
o_#>	ɔ	1.454
n	n	1.403
s	<#_ɕ	1.391
a	a	1.315
<#_s	ɕ	1.119
a	ɨ	0.991
<#	<#_r	0.909
<#	<#_l	0.909
o	ɔ	0.788
s	x	0.732
i	a	0.73
a	ɔ	0.513
s	ɕ	0.452
ɡ_i	ɡ̊	0.164
e	ɛ_ɕ	0.075
<#	<#_n	-0.032
<#	<#_k	-0.032
r	r_ɔ	-0.106
<#	<#_ɕ	-0.107
k_i	k	-0.119
r	ɔ	-0.219
#>	ɔ_#>	-0.226
v_u	v	-0.314
<#	s	-0.373
e_n	j	-0.514
n	j	-0.535
#>	a_#>	-0.754
<#	l	-0.758
<#	m	-0.814
<#_s	<#	-0.895
<#_m	<#	-0.895
<#	k	-0.987
s_#>	#>	-0.995
o_#>	#>	-1.003
<#_r	<#	-1.003
<#_l	<#	-1.003
u	v	-1.015
<#	ɕ	-1.046
<#	n	-1.075
<#_n	<#	-1.092
<#_k	<#	-1.092
<#	r	-1.148
#>	ɔ	-1.2
e	ɕ	-1.217
#>	a	-1.353
k	<#	-1.533
i	ɡ̊	-1.544
i	#>	-1.606
n	<#	-1.866
i	k	-1.877
r	<#	-1.972
s	#>	-2.071
l	<#	-2.134
m	<#	-2.272
o	#>	-2.444
s	<#	-3.003
i_s_#>	#>	-3.803
