Phone1	Phone2	Surprisal
a	ɛ	1.098
a	ɔ	2.076
a	u	2.589
a	-	3.91
a	ɨ	3.991
ai̯	ɛ_d	0.0
au̯	-	0.646
au̯	u	1.471
aː	ɲ	0.0
aːi̯	j_a	0.0
aːu̯	-	0.0
b	b	0.115
b	b̥	3.702
b_i	ʂ	0.0
d	d	0.952
d	ʥ	1.05
d_i	d̥	0.0
e	ɛ	1.1
e	i	2.568
e	a	2.688
e	j	3.154
e	-	3.364
eː	j_a	0.0
i	-	0.411
i	ɛ	2.014
iː	-	0.0
k	k	0.529
k	ʦ	1.704
l	w	0.792
l	l	1.243
m	m	0.837
m	m_j	1.902
m	-	2.535
n	n	1.416
n	-	1.848
n	ɛ	2.458
n	w̃	3.143
n	ɔ	4.259
n_a	n	0.0
o	a	0.997
o	ɔ	1.753
o	-	2.306
oːu̯	i	0.0
p	-	0.939
p	p	1.064
r	r	0.706
r	-	1.37
s	-	1.696
s	x	1.876
s	s	2.201
s	ɕ	2.482
s	ʐ̊	5.488
t	t	1.185
t	ʨ	1.5
t	-	2.276
t_o	ʨ	0.0
u	u	1.231
u	-	1.585
u	ɨ	2.056
u_r	r	0.0
uː	ɨ	0.0
v	v	0.535
v	-	1.691
w	ɛ	0.0
z	ʑ	1.157
z	z	1.421
z	ɡ	2.488
ŋ	ŋ	0.0
ɡ	-	0.784
ɡ	ʐ	1.254
