Phone1	Phone2	Surprisal
a	ɔ	1.545
a	ɛ	1.883
a	-	2.635
a	u	3.099
a	ɨ	3.204
ai̯	ɛ_d	0.0
au̯	u	0.0
aː	ɲ	0.0
b	b	0.115
b	b̥	3.702
d	d	1.372
d	ʥ	1.469
d	d̥	1.987
e	ɛ	0.888
e	-	2.466
e	i	2.583
e	a	3.163
eː	j	0.0
i	-	0.823
i	j_ɛ	2.069
i	ɛ	2.348
iː	j	0.832
iː	-	1.19
k	k	0.629
k	ʦ	1.501
l	w	0.723
l	l	1.343
m	m	0.998
m	m_j	1.643
m	-	2.481
n	-	0.893
n	n	2.272
n	w̃	2.861
n	ɛ	3.096
n_a	n	0.0
o	a	0.997
o	ɔ	1.753
o	-	2.306
oːu̯	i	0.0
p	p	0.958
p	-	1.043
r	r	0.876
r	-	1.136
s	-	0.829
s	ɕ	2.58
s	s	2.803
s	x	2.983
t	ʨ	0.939
t	t	1.064
t_o	ʨ	0.0
u	u	1.362
u	-	1.711
u	ɨ	1.711
u_r	r	0.0
uː	ɨ	0.0
v	v	0.686
v	-	1.718
v	f	3.749
w	v	0.0
z	z	0.981
z	ʑ	1.02
ŋ	ŋ	0.0
ɡ	ɡ̊	0.882
ɡ	ʐ	1.785
ɡ	ɡ	2.581
