Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.809
a	u	1.459	4.809
a	ɨ	1.874	4.809
a	-	2.459	4.809
a	a	2.459	4.809
au̯	u	0.0	4.809
d	d	0.0	4.809
e	ɛ	1.0	4.809
e	j	1.737	4.809
e	i	2.322	4.809
i	-	1.222	4.809
i	a	1.807	4.809
i	j	1.807	4.809
i_s_#>	#>	0.0	4.809
iː	-	0.0	4.809
k	k	0.0	4.809
l	l	0.678	4.809
l	w	1.415	4.809
m	m	0.363	4.809
m	-	2.17	4.809
n	n	1.585	4.809
n	-	2.322	4.809
n	ɛ_w̃	2.322	4.809
n	ɔ	2.907	4.809
n	ɛ	2.907	4.809
o	a	0.585	4.809
o	ɔ	1.585	4.809
r	r	0.0	4.809
s	ɕ	1.17	4.809
s	s	1.585	4.809
s	x	2.17	4.809
s_#>	#>	0.0	4.809
t	t	0.807	4.809
t	ʨ	1.222	4.809
u	ɨ	0.737	4.809
u	-	1.322	4.809
v	v	0.363	4.809
v	-	2.17	4.809
z	z	0.585	4.809
z	ʑ	1.585	4.809
ɡ	ʐ	0.0	4.809
ɡ_i	ɡ̊	0.0	4.809
