Old Prussian	Polish	probability
ŋ	ŋ	1.0
uː	ˈɨ	1.0
t_o	ʨ	1.0
r_i	ʐ̊	1.0
oːu̯	ˈi	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
eː	j_a	1.0
b	b	1.0
aː	ɲ	1.0
ai̯	j	1.0
v	v	0.745
r	r	0.694
k	k	0.693
s	-	0.639
au̯	-	0.593
o	a	0.566
ɡ	ɡ̊	0.536
t	t	0.526
z	ʑ	0.524
u	-	0.524
p	p	0.515
p	-	0.485
z	z	0.476
t	ʨ	0.474
m	m	0.455
l	l	0.423
au̯	ˈu	0.407
n	-	0.406
l	w	0.379
m	m_j	0.372
n	n	0.371
e	-	0.333
a	ˈɛ	0.31
k	ʦ	0.307
r	-	0.306
ɡ	ʐ	0.293
e	ˈɛ	0.288
d	d̥	0.286
u	ˈu	0.276
d	ʥ	0.266
e	ɛ	0.258
v	-	0.255
o	ˈɔ	0.246
a	ˈɔ	0.242
d	ˈɔ_d	0.234
d	d	0.214
u	ˈɨ	0.2
l	w_ˈɔ	0.198
o	ɔ	0.189
m	-	0.173
ɡ	ɡ	0.171
a	-	0.17
s	ɕ	0.141
n	w̃	0.124
e	a	0.12
a	ˈu	0.117
s	s	0.116
a	ɨ	0.111
s	x	0.104
n	ɲ	0.099
