Old Prussian	Polish	probability
ŋ	ŋ	1.0
w	ɛ	1.0
uː	ɨ	1.0
u_r	r	1.0
t_o	ʨ	1.0
oːu̯	i	1.0
n_a	n	1.0
iː	-	1.0
eː	j_a	1.0
d_i	d̥	1.0
b_i	ʂ	1.0
aːu̯	-	1.0
aːi̯	j_a	1.0
aː	ɲ	1.0
ai̯	ɛ_d	1.0
b	b	0.923
i	-	0.752
k	k	0.693
v	v	0.69
au̯	-	0.639
r	r	0.613
ɡ	-	0.581
l	w	0.577
m	m	0.56
p	-	0.522
d	d	0.517
o	a	0.501
d	ʥ	0.483
p	p	0.478
e	ɛ	0.467
a	ɛ	0.467
z	ʑ	0.448
t	t	0.44
u	u	0.426
l	l	0.423
ɡ	ʐ	0.419
r	-	0.387
n	n	0.375
z	z	0.373
au̯	u	0.361
t	ʨ	0.354
u	-	0.333
v	-	0.31
s	-	0.309
k	ʦ	0.307
o	ɔ	0.297
n	-	0.278
s	x	0.272
m	m_j	0.268
i	ɛ	0.248
u	ɨ	0.241
a	ɔ	0.237
s	s	0.218
t	-	0.206
o	-	0.202
n	ɛ	0.182
s	ɕ	0.179
z	ɡ	0.178
m	-	0.172
e	i	0.169
a	u	0.166
e	a	0.155
n	w̃	0.113
e	j	0.112
e	-	0.097
b	b̥	0.077
a	-	0.067
a	ɨ	0.063
n	ɔ	0.052
