Old Prussian	Old Prussian	probability
ŋ	ŋ	1.0
uː	ɨ	1.0
s_#>	#>	1.0
oːu̯	i	1.0
o_n_#>	#>	1.0
n_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_#>	#>	1.0
eːi̯	-	1.0
eː	j_a	1.0
e_#>	#>	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
ai̯	ɛ_d	1.0
a_n	ɨ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	a_#>	1.0
i	-	0.864
m	m	0.8
r	r	0.727
k	k	0.714
v	v	0.636
z	z	0.625
t	ʨ	0.6
ɡ	-	0.571
p	p	0.5
p	-	0.5
o	a	0.5
n	n	0.5
l	w	0.5
l	l	0.5
au̯	u	0.5
au̯	-	0.5
u	-	0.455
d	d	0.444
ɡ	ʐ	0.429
t	t	0.4
e	ɛ	0.389
z	ʑ	0.375
d	ʥ	0.333
a	ɔ	0.318
s	x	0.286
s	s	0.286
o	ɔ	0.286
k	ʦ	0.286
u	ɨ	0.273
u	u	0.273
r	-	0.273
a	ɛ	0.273
n	w̃	0.222
e	j	0.222
d	-	0.222
s	ɕ	0.214
s	-	0.214
o	-	0.214
m	-	0.2
v	j	0.182
v	-	0.182
a	u	0.182
n	ɔ	0.167
e	a	0.167
i	ɛ	0.136
a	a	0.136
n	ɛ	0.111
e	i	0.111
e	-	0.111
a	ɨ	0.091
